date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,1,0,0.588392972946167,0.1325846165418625,1,Tottenham,0,601015,0,Ben Davies,2022,4,90,DL,18578,0,Leeds,0.588392972946167,0
2023-05-20,0,1,0,0.6638844013214111,0.06943370401859283,1,Brentford,0,597812,0,Ben Davies,2022,3,89,DL,18569,0,Tottenham,0.5944507122039795,0
2023-05-13,0,0,0,0,0,2,Tottenham,0,596354,0,Ben Davies,2022,1,90,DML,18553,0,Aston Villa,0,0
2023-05-06,0,1,0,0.37349337339401245,0.03412604704499245,1,Crystal Palace,0,594801,0,Ben Davies,2022,0,90,DL,18549,0,Tottenham,0.3393673300743103,0
2023-04-30,0,0,0,0.43472766876220703,0,4,Tottenham,0,593271,0,Ben Davies,2022,3,90,DC,18539,0,Liverpool,0.43472766876220703,0
2023-04-27,0,0,0,0,0,2,Manchester United,0,591905,0,Ben Davies,2022,2,11,Sub,18525,0,Tottenham,0,0
2023-03-18,0,1,0,0.17386099696159363,0.0812373012304306,3,Tottenham,0,583094,0,Ben Davies,2022,3,36,DML,18480,0,Southampton,0.09262330085039139,0
2023-03-11,0.07681970298290253,1,0,0.1454080045223236,0.02098589949309826,3,Nottingham Forest,0.07681970298290253,581232,0,Ben Davies,2022,1,90,DML,18470,2,Tottenham,0.04760200157761574,0
2023-03-04,0.014113100245594978,0,0,0.10444600135087967,0,1,Tottenham,0.014113100245594978,579530,0,Ben Davies,2022,0,90,DC,18461,1,Wolverhampton Wanderers,0.0903325006365776,0
2023-02-26,0,1,0,0.12090499699115753,0.02397329919040203,2,Chelsea,0,578324,0,Ben Davies,2022,0,90,DML,18450,0,Tottenham,0.09693209826946259,0
2023-02-19,0.0364718995988369,1,0,0.3516260087490082,0.31515398621559143,2,West Ham,0.0364718995988369,577217,1,Ben Davies,2022,0,90,DML,18440,1,Tottenham,0,0
2023-02-11,0.06678249686956406,0,0,0.027465900406241417,0,4,Tottenham,0.06678249686956406,574950,0,Ben Davies,2022,1,90,DC,18427,1,Leicester,0.027465900406241417,0
2023-02-05,0.023219099268317223,0,0,0.046501901000738144,0,1,Manchester City,0.023219099268317223,574047,0,Ben Davies,2022,0,90,DC,18420,1,Tottenham,0.046501901000738144,0
2023-01-23,0.10715000331401825,1,0,0.0691440999507904,0.47570499777793884,0,Tottenham,0.10715000331401825,570980,0,Ben Davies,2022,1,90,DC,18405,1,Fulham,0.0691440999507904,0
2023-01-19,0,1,0,0.6082620024681091,0.05332709848880768,4,Tottenham,0,569831,0,Ben Davies,2022,2,80,DC,18267,0,Manchester City,0.5549349784851074,0
2023-01-15,0,0,0,0,0,0,Arsenal,0,569580,0,Ben Davies,2022,2,1,Sub,18400,0,Tottenham,0,0
2023-01-04,0,0,0,0,0,0,Tottenham,0,567506,0,Ben Davies,2022,4,3,Sub,18386,0,Crystal Palace,0,0
2023-01-01,0,0,0,0.14010000228881836,0,0,Aston Villa,0,566717,0,Ben Davies,2022,2,90,DC,18379,0,Tottenham,0.14010000228881836,0
2022-12-26,0,0,0,0,0,2,Tottenham,0,565472,0,Ben Davies,2022,2,1,Sub,18364,0,Brentford,0,0
2022-11-12,0.042469900101423264,2,1,0.9942709803581238,0.4357970058917999,4,Leeds,0.042469900101423264,564475,0,Ben Davies,2022,3,90,DC,18359,1,Tottenham,0.9518010020256042,1
2022-11-06,0,0,0,0.3830209970474243,0,1,Liverpool,0,562902,0,Ben Davies,2022,2,90,DC,18349,0,Tottenham,0.3830209970474243,0
2022-10-29,0.4711909890174866,0,1,0.34811899065971375,0,2,Tottenham,0.4711909890174866,560149,0,Ben Davies,2022,3,90,DC,18333,3,Bournemouth,0.31132999062538147,1
2022-10-23,0,0,0,0.019843900576233864,0,1,Newcastle United,0,559165,0,Ben Davies,2022,2,6,Sub,18329,0,Tottenham,0.019843900576233864,0
2022-10-19,0,2,0,0.5170509815216064,0.4597499966621399,2,Tottenham,0,557657,0,Ben Davies,2022,0,90,DC,18321,0,Manchester United,0.47803398966789246,0
2022-10-15,0,3,0,0.9940230250358582,0.20091000199317932,2,Everton,0,556175,0,Ben Davies,2022,0,90,DC,18310,0,Tottenham,0.8694819808006287,0
2022-10-08,0,0,0,0.08410180360078812,0,0,Tottenham,0,554387,0,Ben Davies,2022,1,90,DC,18294,0,Brighton,0.08410180360078812,0
2022-08-31,0,2,0,0.23906700313091278,0.1294109970331192,1,Tottenham,0,546423,0,Ben Davies,2022,1,90,DC,18249,0,West Ham,0.23906700313091278,0
2022-08-28,0.06769959628582001,0,0,0.2833099961280823,0,0,Tottenham,0.06769959628582001,545405,0,Ben Davies,2022,2,90,DC,18241,1,Nottingham Forest,0.21561099588871002,0
2022-08-20,0,0,0,0.11770699918270111,0,1,Wolverhampton Wanderers,0,542124,0,Ben Davies,2022,0,90,DC,18222,0,Tottenham,0.11770699918270111,0
2022-08-14,0.05664769932627678,1,0,0.026101399213075638,0.026101399213075638,2,Tottenham,0.05664769932627678,541424,1,Ben Davies,2022,2,90,DC,18220,1,Chelsea,0,0
2022-08-06,0.0308097992092371,1,0,0.8779159784317017,0.010532399639487267,4,Southampton,0.0308097992092371,539485,0,Ben Davies,2022,1,88,DC,18207,1,Tottenham,0.8365740180015564,0
