date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,0,0,0.17502440512180328,0,1,Nottingham Forest,0,600940,0,Joel Ward,2022,1,90,DR,18576,0,Crystal Palace,0.17502440512180328,0
2023-05-20,1.3040069341659546,0,1,0.49435868859291077,0,2,Crystal Palace,1.3040069341659546,598128,0,Joel Ward,2022,2,90,DR,18564,2,Fulham,0.49435868859291077,1
2023-05-13,0.05261491611599922,3,0,0.9164867997169495,0.11607625335454941,2,Bournemouth,0.05261491611599922,596393,0,Joel Ward,2022,0,90,DR,18556,1,Crystal Palace,0.8197005391120911,0
2023-05-06,0,0,0,0.10478261858224869,0,1,Crystal Palace,0,594812,0,Joel Ward,2022,0,90,DR,18549,0,Tottenham,0.10478261858224869,0
2023-04-29,0.0165747981518507,0,0,0.17268969118595123,0,4,West Ham,0.0165747981518507,592144,0,Joel Ward,2022,3,90,DR,18536,1,Crystal Palace,0.17268969118595123,0
2023-04-25,0.025514544919133186,2,0,0.17541366815567017,0.15694211423397064,2,Crystal Palace,0.025514544919133186,591440,0,Joel Ward,2022,0,41,Sub,18527,1,Wolverhampton Wanderers,0.018471546471118927,0
2023-04-22,0,1,0,0.0490439310669899,0.010442381724715233,0,Everton,0,590082,0,Joel Ward,2022,0,90,DR,18516,0,Crystal Palace,0.0490439310669899,0
2023-04-15,0,0,0,0,0,0,Crystal Palace,0,588437,0,Joel Ward,2022,2,90,DR,18508,0,Southampton,0,0
2023-04-09,0,0,0,0.12910300493240356,0,1,Crystal Palace,0,587464,0,Joel Ward,2022,5,89,DR,18495,0,Leeds,0.12910300493240356,0
2023-04-01,0.02075129933655262,0,0,0.36177799105644226,0,2,Leicester,0.02075129933655262,584705,0,Joel Ward,2022,1,90,DR,18486,1,Crystal Palace,0.36177799105644226,0
2023-03-19,0,1,0,0.02468319982290268,0.02468319982290268,4,Crystal Palace,0,583833,0,Joel Ward,2022,1,90,DR,18472,0,Arsenal,0.02468319982290268,0
2023-03-11,0,0,0,0.02503580041229725,0,0,Manchester City,0,581455,0,Joel Ward,2022,1,18,Sub,18463,0,Crystal Palace,0.02503580041229725,0
2023-01-21,0,0,0,0,0,0,Newcastle United,0,570320,0,Joel Ward,2022,0,73,DR,18404,0,Crystal Palace,0,0
2023-01-04,0.04610950127243996,0,0,0.1347620040178299,0,0,Tottenham,0.04610950127243996,567481,0,Joel Ward,2022,4,90,DL,18386,1,Crystal Palace,0.1347620040178299,0
2022-12-31,0,0,0,0.11140099912881851,0,0,Crystal Palace,0,566490,0,Joel Ward,2022,2,90,DL,18372,0,Bournemouth,0.11140099912881851,0
2022-12-26,0,0,0,0,0,0,Fulham,0,565579,0,Joel Ward,2022,3,21,Sub,18366,0,Crystal Palace,0,0
2022-11-12,0,0,0,0,0,1,Crystal Palace,0,564530,0,Joel Ward,2022,0,29,Sub,18358,0,Nottingham Forest,0,0
2022-10-29,0,0,0,0.03188779950141907,0,1,Southampton,0,560012,0,Joel Ward,2022,0,90,DR,18336,0,Crystal Palace,0.03188779950141907,0
2022-10-22,0,0,0,0.093818798661232,0,3,Crystal Palace,0,558279,0,Joel Ward,2022,0,90,DR,18324,0,Everton,0.093818798661232,0
2022-10-18,0,0,0,0.16798999905586243,0,2,Wolverhampton Wanderers,0,557369,0,Joel Ward,2022,1,90,DR,18318,0,Crystal Palace,0.16798999905586243,0
2022-10-15,0,0,0,0.05494070053100586,0,0,Crystal Palace,0,555703,0,Joel Ward,2022,0,90,DR,18306,0,Leicester,0.05494070053100586,0
2022-10-09,0,0,0,0.2089969962835312,0,2,Leeds,0,554709,0,Joel Ward,2022,1,90,DR,18296,0,Crystal Palace,0.2089969962835312,0
2022-10-01,0,0,0,0,0,1,Chelsea,0,552272,0,Joel Ward,2022,2,90,DC,18284,0,Crystal Palace,0,0
2022-09-03,0,2,0,0.06950969994068146,0.029744500294327736,0,Crystal Palace,0,547291,0,Joel Ward,2022,0,90,DR,18253,0,Newcastle United,0.05797110125422478,0
2022-08-30,0,0,0,0.03990599885582924,0,1,Brentford,0,545856,0,Joel Ward,2022,1,90,DL,18243,0,Crystal Palace,0.03990599885582924,0
2022-08-27,0,0,0,0,0,4,Crystal Palace,0,544446,0,Joel Ward,2022,2,90,DC,18237,0,Manchester City,0,0
2022-08-20,0,1,0,0.09385830163955688,0,3,Aston Villa,0,542426,0,Joel Ward,2022,1,90,DR,18223,0,Crystal Palace,0.09385830163955688,0
2022-08-15,0,0,0,0.33939701318740845,0,1,Crystal Palace,0,541890,0,Joel Ward,2022,1,90,DC,18221,0,Liverpool,0.33939701318740845,0
