date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.40605100989341736,1,0,0.7147079706192017,0.3086569905281067,1,Tottenham,0.40605100989341736,125230,1,Oumar Niasse,2016,7,90,FW,3513,4,Hull,0,0
2017-05-14,0,0,0,0.06297390162944794,0,4,Hull,0,135253,0,Oumar Niasse,2016,0,90,FW,3501,0,Crystal Palace,0.06297390162944794,0
2017-05-06,0.14645400643348694,3,0,0.3487290143966675,0.17754800617694855,0,Sunderland,0.14645400643348694,134906,0,Oumar Niasse,2016,2,90,FW,3494,2,Hull,0.02472650073468685,0
2017-04-29,0.253464013338089,0,0,0.15417000651359558,0,0,Hull,0.253464013338089,134480,0,Oumar Niasse,2016,0,90,FW,3484,3,Southampton,0,0
2017-04-22,0,0,0,0,0,2,Watford,0,134192,0,Oumar Niasse,2016,0,24,FW,3474,0,Hull,0,0
2017-04-15,0.6551010012626648,0,0,0.7286080121994019,0,3,Hull,0.6551010012626648,134838,0,Oumar Niasse,2016,1,88,FW,3463,3,Stoke,0.0735078975558281,0
2017-04-08,0,2,0,0.10253500193357468,0.07642310112714767,3,Hull,0,133380,0,Oumar Niasse,2016,1,83,FW,3457,0,Manchester City,0.08150699734687805,0
2017-04-05,0.3100599944591522,1,1,0.4160740077495575,0.10601300001144409,4,Middlesbrough,0.3100599944591522,133527,0,Oumar Niasse,2016,2,90,FW,3442,4,Hull,0,1
2017-04-01,0,0,0,0,0,2,West Ham,0,132600,0,Oumar Niasse,2016,1,90,FW,3433,0,Hull,0,0
2017-03-11,0.9550179839134216,1,2,1.0171300172805786,0.0621103011071682,2,Swansea,0.9550179839134216,132659,0,Oumar Niasse,2016,1,23,Sub,3417,3,Hull,0,2
2017-03-04,0.1407029926776886,2,0,0.2178419977426529,0.07713919878005981,3,Hull,0.1407029926776886,132175,0,Oumar Niasse,2016,1,90,FW,3400,2,Leicester,0,0
2017-02-25,0,0,0,0,0,1,Burnley,0,131692,0,Oumar Niasse,2016,1,21,Sub,3394,0,Hull,0,0
2017-02-11,0.20381799340248108,0,0,0.1461080014705658,0,2,Hull,0.20381799340248108,130403,0,Oumar Niasse,2016,0,90,FW,3380,3,Arsenal,0,0
2017-02-04,0.49261200428009033,0,1,0.49261200428009033,0,2,Liverpool,0.49261200428009033,129626,0,Oumar Niasse,2016,0,23,Sub,3373,1,Hull,0,1
2017-02-01,0,0,0,0,0,0,Hull,0,132337,0,Oumar Niasse,2016,0,72,FW,3368,0,Manchester United,0,0
2017-01-22,0.04139769822359085,0,0,0.04139769822359085,0,2,Hull,0.04139769822359085,131483,0,Oumar Niasse,2016,0,22,Sub,3359,1,Chelsea,0,0
2017-01-14,0,0,0,0,0,3,Bournemouth,0,130419,0,Oumar Niasse,2016,1,7,Sub,3344,0,Hull,0,0
