date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-01,0,0,0,0.12035100162029266,0,3,Leicester,0,531032,0,Çaglar Söyüncü,2021,1,90,DC,16719,0,Tottenham,0.12035100162029266,0
2022-04-23,0,0,0,0,0,0,Aston Villa,0,528671,0,Çaglar Söyüncü,2021,0,90,DC,16709,0,Leicester,0,0
2022-04-17,0,0,0,0.2995400130748749,0,2,Leicester,0,527016,0,Çaglar Söyüncü,2021,1,90,DC,16701,0,Newcastle United,0.2995400130748749,0
2022-04-10,0,1,0,0.07245150208473206,0.018438000231981277,2,Crystal Palace,0,525183,0,Çaglar Söyüncü,2021,1,90,DC,16691,0,Leicester,0.05401359871029854,0
2022-03-20,0,0,0,0.054207198321819305,0,2,Brentford,0,521721,0,Çaglar Söyüncü,2021,1,90,DC,16668,0,Leicester,0.054207198321819305,0
2022-03-13,0.05679190158843994,0,0,0,0,2,Leicester,0.05679190158843994,520348,0,Çaglar Söyüncü,2021,0,90,DC,16656,1,Arsenal,0,0
2022-03-05,0,0,0,0.12215200066566467,0,1,Leeds,0,517254,0,Çaglar Söyüncü,2021,0,90,DC,16648,0,Leicester,0.12215200066566467,0
2022-03-01,0.04909209907054901,0,0,0.4544120132923126,0,0,Leicester,0.04909209907054901,517083,0,Çaglar Söyüncü,2021,2,90,DC,16588,1,Burnley,0.4544120132923126,0
2022-02-20,0,0,0,0.21169599890708923,0,2,Leicester,0,514972,0,Çaglar Söyüncü,2021,1,90,DC,16635,0,Wolverhampton Wanderers,0.21169599890708923,0
2022-02-13,0,0,0,0.09910610318183899,0,2,West Ham,0,513485,0,Çaglar Söyüncü,2021,2,90,DC,16620,0,Leicester,0.09910610318183899,0
2022-01-23,0,0,0,0.17318299412727356,0,1,Brighton,0,510205,0,Çaglar Söyüncü,2021,1,90,DC,16602,0,Leicester,0.17318299412727356,0
2022-01-19,0.024343300610780716,0,0,1.089709997177124,0,2,Tottenham,0.024343300610780716,509159,0,Çaglar Söyüncü,2021,3,90,DC,16540,1,Leicester,1.089709997177124,0
2021-12-12,0,0,0,0.5523959994316101,0,4,Newcastle United,0,502247,0,Çaglar Söyüncü,2021,0,90,DC,16532,0,Leicester,0.5523959994316101,0
2021-12-05,0,1,0,0.13590900599956512,0.024244399741292,2,Leicester,0,500876,0,Çaglar Söyüncü,2021,1,90,DC,16516,0,Aston Villa,0.11166399717330933,0
2021-12-01,0,0,0,0.17496700584888458,0,2,Leicester,0,499104,0,Çaglar Söyüncü,2021,2,90,DC,16514,0,Southampton,0.17496700584888458,0
2021-11-28,0.04643930122256279,1,0,0.22190700471401215,0.044689301401376724,4,Watford,0.04643930122256279,498044,0,Çaglar Söyüncü,2021,2,90,DC,16502,1,Leicester,0.1772170066833496,0
2021-11-20,0,0,0,0,0,0,Chelsea,0,495371,0,Çaglar Söyüncü,2021,3,90,DC,16488,0,Leicester,0,0
2021-11-07,0.06672299653291702,0,0,0,0,1,Leicester,0.06672299653291702,494628,0,Çaglar Söyüncü,2021,1,90,DC,16482,1,Leeds,0,0
2021-10-30,0,0,0,0.3361720144748688,0,0,Arsenal,0,491910,0,Çaglar Söyüncü,2021,2,90,DC,16468,0,Leicester,0.3361720144748688,0
2021-10-24,0,0,0,0.043992798775434494,0,1,Leicester,0,490460,0,Çaglar Söyüncü,2021,2,70,DC,16457,0,Brentford,0.043992798775434494,0
2021-10-16,0.6377679705619812,0,1,0.08342079818248749,0,4,Manchester United,0.6377679705619812,488101,0,Çaglar Söyüncü,2021,2,90,DC,16450,2,Leicester,0.08342079818248749,1
2021-10-03,0,0,0,0,0,2,Leicester,0,487008,0,Çaglar Söyüncü,2021,2,90,DC,16439,0,Crystal Palace,0,0
2021-09-25,0,0,0,0.25505301356315613,0,2,Burnley,0,484674,0,Çaglar Söyüncü,2021,2,90,DC,16430,0,Leicester,0.25505301356315613,0
2021-09-19,0.12692700326442719,0,0,0.7565100193023682,0,2,Leicester,0.12692700326442719,482595,0,Çaglar Söyüncü,2021,1,90,DC,16423,1,Brighton,0.7565100193023682,0
2021-09-11,0,0,0,0.5214459896087646,0,0,Manchester City,0,480376,0,Çaglar Söyüncü,2021,1,90,DC,16409,0,Leicester,0.5214459896087646,0
2021-08-28,0,0,0,0.031780898571014404,0,1,Leicester,0,478875,0,Çaglar Söyüncü,2021,2,90,DC,16398,0,Norwich,0.031780898571014404,0
2021-08-23,0,0,0,0.07021930068731308,0,4,Leicester,0,478209,0,Çaglar Söyüncü,2021,1,90,DC,16395,0,West Ham,0.07021930068731308,0
2021-08-14,0,0,0,0.028641600161790848,0,1,Wolverhampton Wanderers,0,475530,0,Çaglar Söyüncü,2021,0,90,DC,16381,0,Leicester,0.028641600161790848,0
