date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-07,0,0,0,0,0,1,Watford,0,532553,0,William Troost-Ekong,2021,0,8,Sub,16730,0,Crystal Palace,0,0
2022-01-01,0,0,0,0,0,0,Tottenham,0,505482,0,William Troost-Ekong,2021,1,90,DC,16585,0,Watford,0,0
2021-12-10,0,0,0,0.027188299223780632,0,2,Watford,0,501329,0,William Troost-Ekong,2021,1,90,DC,16527,0,Brentford,0.027188299223780632,0
2021-12-04,0,0,0,0,0,1,Manchester City,0,500148,0,William Troost-Ekong,2021,3,90,DC,16523,0,Watford,0,0
2021-12-01,0,0,0,0.12626700103282928,0,1,Chelsea,0,499294,0,William Troost-Ekong,2021,2,90,DC,16509,0,Watford,0.12626700103282928,0
2021-11-28,0.09180139750242233,0,0,0,0,4,Watford,0.09180139750242233,498057,0,William Troost-Ekong,2021,2,90,DC,16502,1,Leicester,0,0
2021-11-20,0,0,0,0,0,4,Manchester United,0,495658,0,William Troost-Ekong,2021,1,23,Sub,16494,0,Watford,0,0
2021-10-30,0,0,0,0.43804100155830383,0,0,Southampton,0,492184,0,William Troost-Ekong,2021,1,90,DC,16474,0,Watford,0.43804100155830383,0
2021-10-23,0,0,0,0.3476110100746155,0,2,Watford,0,489980,0,William Troost-Ekong,2021,5,90,DC,16461,0,Everton,0.3476110100746155,0
2021-10-16,0,0,0,0,0,0,Liverpool,0,487834,0,William Troost-Ekong,2021,5,90,DC,16455,0,Watford,0,0
2021-10-02,0,1,0,0.07055959850549698,0.07055959850549698,1,Watford,0,486451,0,William Troost-Ekong,2021,0,90,DC,16440,0,Leeds,0,0
2021-09-25,0.012392000295221806,0,0,0.1709039956331253,0,1,Newcastle United,0.012392000295221806,484757,0,William Troost-Ekong,2021,1,90,DC,16427,1,Watford,0.15851199626922607,0
2021-09-18,0,0,0,0.48969998955726624,0,1,Watford,0,482158,0,William Troost-Ekong,2021,3,90,DC,16418,0,Norwich,0.48969998955726624,0
2021-09-11,0,0,0,0.013322900049388409,0,0,Wolverhampton Wanderers,0,480296,0,William Troost-Ekong,2021,2,90,DC,16412,0,Watford,0.013322900049388409,0
2021-08-29,0,0,0,0.17726600170135498,0,1,Watford,0,479407,0,William Troost-Ekong,2021,0,90,DC,16404,0,Tottenham,0.17726600170135498,0
2021-08-21,0,0,0,0.1159759983420372,0,2,Watford,0,477246,0,William Troost-Ekong,2021,0,90,DC,16391,0,Brighton,0.1159759983420372,0
2021-08-14,0,0,0,0.1743749976158142,0,3,Aston Villa,0,475558,0,William Troost-Ekong,2021,2,90,DC,16382,0,Watford,0.1743749976158142,0
