date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.0,3,0,2.029360055923462,0,Tottenham,537961,2,Rodrigo Bentancur,2021,5,74,MC,16755,1.3233400583267212,1.6552799940109253,0,Norwich,0.0,0
2022-05-15,0.09855549782514572,2,0,0.994720995426178,1,Burnley,536006,0,Rodrigo Bentancur,2021,0,90,MC,16739,0.05399730056524277,0.9111480116844177,3,Tottenham,0.09855549782514572,0
2022-05-12,0.038561198860406876,2,0,1.1965500116348267,3,Arsenal,535015,1,Rodrigo Bentancur,2021,0,90,MC,16593,0.6450340151786804,1.1965500116348267,1,Tottenham,0.038561198860406876,0
2022-05-07,0.04685809835791588,0,0,0.7629799842834473,1,Tottenham,533112,0,Rodrigo Bentancur,2021,1,90,MC,16728,0.0,0.7161219716072083,1,Liverpool,0.04685809835791588,0
2022-05-01,0.0,1,0,0.6905750036239624,3,Leicester,531022,0,Rodrigo Bentancur,2021,1,83,MC,16719,0.03492239862680435,0.6905750036239624,0,Tottenham,0.0,0
2022-04-23,0.1939069926738739,0,0,0.17152999341487885,0,Tottenham,528894,0,Rodrigo Bentancur,2021,0,90,MC,16714,0.0,0.0859970971941948,3,Brentford,0.1939069926738739,0
2022-04-16,0.01152770034968853,0,0,0.01152770034968853,0,Brighton,526099,0,Rodrigo Bentancur,2021,1,75,MC,16699,0.0,0.0,1,Tottenham,0.01152770034968853,0
2022-04-09,0.0,0,0,0.505236029624939,0,Tottenham,524803,0,Rodrigo Bentancur,2021,4,90,MC,16694,0.0,0.505236029624939,0,Aston Villa,0.0,0
2022-04-03,0.022122200578451157,1,0,1.0228400230407715,5,Newcastle United,523646,0,Rodrigo Bentancur,2021,1,78,MC,16678,0.0299638994038105,0.9707559943199158,1,Tottenham,0.022122200578451157,0
2022-03-20,0.037087101489305496,0,0,1.1481300592422485,3,West Ham,522058,0,Rodrigo Bentancur,2021,1,90,MC,16673,0.0,1.1110399961471558,1,Tottenham,0.037087101489305496,0
2022-03-16,0.0,1,0,0.7542129755020142,0,Tottenham,520744,1,Rodrigo Bentancur,2021,2,90,MC,16528,0.44274601340293884,0.3114669919013977,0,Brighton,0.0,0
2022-03-12,0.0889355018734932,3,0,0.1572279930114746,3,Tottenham,519524,0,Rodrigo Bentancur,2021,2,90,MC,16663,0.4736970067024231,0.06829290091991425,1,Manchester United,0.0889355018734932,0
2022-03-07,0.0,0,0,0.9220499992370605,5,Everton,518746,0,Rodrigo Bentancur,2021,0,90,MC,16653,0.0,0.9220499992370605,0,Tottenham,0.0,0
2022-02-23,0.0,0,0,0.16207799315452576,1,Tottenham,515334,0,Rodrigo Bentancur,2021,0,47,MC,16499,0.0,0.16207799315452576,0,Burnley,0.0,0
2022-02-19,0.0,0,0,1.223080039024353,2,Tottenham,514457,0,Rodrigo Bentancur,2021,3,90,MC,16632,0.0,1.223080039024353,0,Manchester City,0.0,0
2022-02-13,0.013358400203287601,2,0,0.33509498834609985,0,Wolverhampton Wanderers,513307,0,Rodrigo Bentancur,2021,2,90,MC,16624,0.08926469832658768,0.2458299994468689,1,Tottenham,0.013358400203287601,0
2022-02-09,0.027549300342798233,0,0,0.07888840138912201,2,Southampton,512184,0,Rodrigo Bentancur,2021,3,29,Sub,16613,0.0,0.05133900046348572,1,Tottenham,0.027549300342798233,0
2022-01-23,0.0,1,0,0.12051700055599213,0,Juventus,510714,0,Rodrigo Bentancur,2021,0,90,MC,16982,0.030994899570941925,0.0895221009850502,0,AC Milan,0.0,0
