date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0.13576699793338776,2,0,0.3066970109939575,0.08829019963741302,3,Aston Villa,0.13576699793338776,537920,0,Riyad Mahrez,2021,2,59,FWR,16754,1,Manchester City,0.15049199759960175,0
2022-05-15,0.13230100274085999,3,0,0.5448579788208008,0.12555000185966492,2,Manchester City,0.8934699892997742,536190,0,Riyad Mahrez,2021,2,90,FWR,16737,3,West Ham,0.28700700402259827,0
2022-05-11,0,1,0,0.24031099677085876,0.10142199695110321,1,Manchester City,0,534910,0,Riyad Mahrez,2021,5,11,Sub,16696,0,Wolverhampton Wanderers,0.13888899981975555,0
2022-04-23,0.13040900230407715,1,0,0.3609830141067505,0.13731199502944946,5,Watford,0.13040900230407715,528651,0,Riyad Mahrez,2021,1,17,Sub,16707,1,Manchester City,0.0932627022266388,0
2022-04-20,0.6070399880409241,3,1,0.8698499798774719,0.17851899564266205,3,Brighton,0.6070399880409241,528101,1,Riyad Mahrez,2021,0,90,FWR,16670,4,Manchester City,0.317999005317688,1
2022-04-10,0.1454949975013733,0,0,0.08557090163230896,0,2,Liverpool,0.1454949975013733,525521,0,Riyad Mahrez,2021,2,13,Sub,16690,2,Manchester City,0,0
2022-03-14,0.1982170045375824,0,0,0.2755590081214905,0,0,Manchester City,0.1982170045375824,520660,0,Riyad Mahrez,2021,0,90,FWR,16660,4,Crystal Palace,0.09968850016593933,0
2022-03-06,0.9570369720458984,0,2,1.048110008239746,0,4,Manchester United,0.9570369720458984,518454,0,Riyad Mahrez,2021,1,90,FWR,16650,8,Manchester City,0.37934398651123047,2
2022-02-26,0,0,0,0,0,0,Manchester City,0,516275,0,Riyad Mahrez,2021,1,11,Sub,16641,0,Everton,0,0
2022-02-19,0.07373780012130737,0,0,0.07373780012130737,0,2,Tottenham,0.8349069952964783,514449,0,Riyad Mahrez,2021,3,20,Sub,16632,2,Manchester City,0,1
2022-02-12,0.1571809947490692,3,0,1.0634100437164307,0.10903000086545944,0,Manchester City,0.1571809947490692,512871,0,Riyad Mahrez,2021,4,85,FWR,16623,2,Norwich,0.8140199780464172,0
2022-02-09,0,0,0,0,0,2,Brentford,0.7611690163612366,512207,0,Riyad Mahrez,2021,0,69,FWR,16615,1,Manchester City,0,1
2022-01-01,0.07082609832286835,3,0,0.15899300575256348,0.13943299651145935,1,Manchester City,0.8319950103759766,505475,0,Riyad Mahrez,2021,2,90,FWR,16576,2,Arsenal,0.07423070073127747,1
2021-12-26,0.33064699172973633,2,0,0.2705639898777008,0.122359998524189,6,Leicester,1.0918200016021729,505101,1,Riyad Mahrez,2021,3,90,FWR,16560,5,Manchester City,0.03425149992108345,1
2021-12-19,0.33531299233436584,3,1,1.4065099954605103,0.45127999782562256,0,Manchester City,0.33531299233436584,504071,1,Riyad Mahrez,2021,4,78,AMR,16550,2,Newcastle United,0.9973250031471252,1
2021-12-14,0.3827599883079529,4,1,1.1259900331497192,0.6540759801864624,7,Leeds,0.3827599883079529,503071,1,Riyad Mahrez,2021,0,90,FWR,16545,5,Manchester City,0.4756630063056946,1
2021-12-04,0,1,0,0.14437800645828247,0.05507630109786987,1,Manchester City,0,500171,0,Riyad Mahrez,2021,3,20,Sub,16523,0,Watford,0.089302197098732,0
2021-12-01,0.10303699970245361,3,0,0.5464059710502625,0.06792700290679932,1,Manchester City,0.10303699970245361,499342,0,Riyad Mahrez,2021,2,90,FWR,16506,2,Aston Villa,0.46444401144981384,0
2021-11-28,0.3496760129928589,3,0,1.1013000011444092,0.18568000197410583,2,West Ham,0.3496760129928589,498139,0,Riyad Mahrez,2021,1,90,FW,16504,2,Manchester City,0.6203699707984924,0
2021-11-21,0.13418899476528168,0,0,0.21002399921417236,0,3,Everton,0.13418899476528168,496366,0,Riyad Mahrez,2021,0,29,Sub,16490,2,Manchester City,0.12507499754428864,0
2021-10-30,0.058589499443769455,0,0,0.058589499443769455,0,0,Crystal Palace,0.058589499443769455,492249,0,Riyad Mahrez,2021,2,7,Sub,16470,1,Manchester City,0,0
2021-10-23,0.4351609945297241,0,1,0.5594409704208374,0,1,Manchester City,0.4351609945297241,490230,0,Riyad Mahrez,2021,4,1,Sub,16458,1,Brighton,0.12427999824285507,1
2021-10-16,0.2945129871368408,2,0,0.5347899794578552,0.13175299763679504,2,Burnley,0.2945129871368408,488135,0,Riyad Mahrez,2021,0,90,FWR,16451,4,Manchester City,0.15124399960041046,0
2021-09-25,0,0,0,0,0,0,Manchester City,0,484417,0,Riyad Mahrez,2021,1,7,Sub,16426,0,Chelsea,0,0
2021-09-18,0.022879499942064285,1,0,0.05070209875702858,0.03645730018615723,0,Southampton,0.022879499942064285,482125,0,Riyad Mahrez,2021,0,21,Sub,16421,1,Manchester City,0.014244800433516502,0
2021-08-28,0.19205400347709656,3,0,2.1300699710845947,1.3008699417114258,5,Arsenal,0.19205400347709656,478691,1,Riyad Mahrez,2021,0,26,Sub,16396,2,Manchester City,0.6371480226516724,0
2021-08-21,0.5713859796524048,1,1,0.49567899107933044,0.03367149829864502,5,Norwich,0.5713859796524048,476913,0,Riyad Mahrez,2021,0,14,Sub,16387,2,Manchester City,0,1
2021-08-15,0.4995259940624237,1,0,0.7043840289115906,0.014113999903202057,1,Manchester City,0.4995259940624237,476252,0,Riyad Mahrez,2021,0,80,FWR,16385,2,Tottenham,0.19074399769306183,0
