date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.031172700226306915,0,0,0.08575920015573502,0,Tottenham,537941,0,Max Aarons,2021,5,90,DR,16755,0.0,0.0545864999294281,1,Norwich,0.031172700226306915,0
2022-05-15,0.0,2,0,0.12362600117921829,1,Norwich,536043,1,Max Aarons,2021,1,90,DMR,16736,0.12362600117921829,0.0,0,Wolverhampton Wanderers,0.0,0
2022-05-11,0.0,1,0,0.5785109996795654,3,Norwich,534841,0,Max Aarons,2021,0,90,DR,16582,0.0603456012904644,0.5181649923324585,0,Leicester,0.0,0
2022-05-08,0.0,0,0,0.0,0,West Ham,533365,0,Max Aarons,2021,4,90,DR,16726,0.0,0.0,0,Norwich,0.0,0
2022-04-30,0.02275419980287552,1,0,0.17304199934005737,2,Norwich,530568,0,Max Aarons,2021,0,90,DR,16725,0.07800190150737762,0.15028700232505798,1,Aston Villa,0.02275419980287552,0
2022-04-23,0.0,1,0,0.080902598798275,0,Newcastle United,528709,0,Max Aarons,2021,3,30,Sub,16706,0.080902598798275,0.080902598798275,0,Norwich,0.0,0
2022-03-13,0.030194399878382683,1,0,0.05719149857759476,2,Norwich,520052,0,Max Aarons,2021,1,90,DR,16662,0.026997100561857224,0.026997100561857224,1,Leeds,0.030194399878382683,0
2022-03-10,0.0,0,0,0.018363000825047493,1,Chelsea,518968,0,Max Aarons,2021,3,90,DR,16672,0.0,0.018363000825047493,0,Norwich,0.0,0
2022-03-05,0.0,0,0,0.0,1,Brentford,517589,0,Max Aarons,2021,3,7,Sub,16652,0.0,0.0,0,Norwich,0.0,0
2022-02-25,0.0,0,0,0.056092001497745514,2,Norwich,515586,0,Max Aarons,2021,0,90,DR,16644,0.0,0.056092001497745514,0,Southampton,0.0,0
2022-02-19,0.0,1,0,0.10541100054979324,3,Norwich,514247,0,Max Aarons,2021,1,90,DR,16631,0.10541100054979324,0.0,0,Liverpool,0.0,0
2022-02-12,0.0532567985355854,0,0,0.1033250018954277,0,Manchester City,512850,0,Max Aarons,2021,4,64,DR,16623,0.0,0.050067901611328125,1,Norwich,0.0532567985355854,0
2022-02-09,0.0,0,0,0.0,1,Crystal Palace,512144,0,Max Aarons,2021,1,90,DR,16609,0.0,0.0,0,Norwich,0.0,0
2022-01-21,0.0,0,0,0.06338349729776382,0,Norwich,509444,0,Max Aarons,2021,3,90,DR,16605,0.0,0.06338349729776382,0,Watford,0.0,0
2022-01-15,0.0,0,0,0.015677999705076218,2,Everton,508110,0,Max Aarons,2021,1,81,DR,16592,0.0,0.015677999705076218,0,Norwich,0.0,0
2022-01-12,0.0,0,0,0.0936444029211998,2,Norwich,507772,0,Max Aarons,2021,0,90,DR,16554,0.0,0.0936444029211998,0,West Ham,0.0,0
2021-12-26,0.0,0,0,0.07118730247020721,0,Arsenal,505066,0,Max Aarons,2021,5,90,DR,16562,0.0,0.07118730247020721,0,Norwich,0.0,0
2021-12-14,0.0,0,0,0.02394229918718338,0,Aston Villa,503036,0,Max Aarons,2021,2,90,DR,16541,0.0,0.02394229918718338,0,Norwich,0.0,0
2021-12-11,0.0,1,0,0.17240799963474274,0,Manchester United,501851,0,Max Aarons,2021,1,90,DR,16535,0.05051729828119278,0.17240799963474274,0,Norwich,0.0,0
2021-12-05,0.0,0,0,0.1513880044221878,3,Norwich,500549,0,Max Aarons,2021,0,90,DR,16522,0.0,0.1513880044221878,0,Tottenham,0.0,0
2021-11-30,0.0,2,0,0.19633400440216064,1,Norwich,498655,0,Max Aarons,2021,1,90,DR,16513,0.08212579786777496,0.13608799874782562,0,Newcastle United,0.0,0
2021-11-27,0.44531598687171936,1,0,0.5321769714355469,0,Wolverhampton Wanderers,497374,0,Max Aarons,2021,0,90,DR,16505,0.011043899692595005,0.0758173018693924,1,Norwich,0.44531598687171936,0
2021-11-20,0.0,1,0,0.0905739963054657,2,Southampton,495785,1,Max Aarons,2021,1,90,DR,16492,0.0905739963054657,0.0905739963054657,0,Norwich,0.0,0
2021-11-06,0.0,0,0,0.0,1,Norwich,494008,0,Max Aarons,2021,2,90,DR,16477,0.0,0.0,0,Brentford,0.0,0
2021-10-31,0.06728760153055191,0,0,0.1170869991183281,1,Leeds,492816,0,Max Aarons,2021,2,90,DMR,16472,0.0,0.04979909956455231,1,Norwich,0.06728760153055191,0
2021-10-23,0.0,0,0,0.0,7,Norwich,489680,0,Max Aarons,2021,0,90,DMR,16459,0.0,0.0,0,Chelsea,0.0,0
2021-10-16,0.0,1,0,0.500872015953064,0,Brighton,488156,0,Max Aarons,2021,0,90,DR,16453,0.48743799328804016,0.013433200307190418,0,Norwich,0.0,0
2021-10-02,0.04942379891872406,1,0,0.12207099795341492,0,Norwich,486505,0,Max Aarons,2021,0,90,DR,16437,0.07264669984579086,0.0,2,Burnley,0.04942379891872406,0
2021-09-25,0.011743499897420406,0,0,0.022648900747299194,2,Norwich,484714,0,Max Aarons,2021,0,90,DR,16428,0.0,0.010905399918556213,1,Everton,0.011743499897420406,0
2021-09-18,0.0,1,0,0.17166699469089508,1,Watford,482143,0,Max Aarons,2021,3,90,DR,16418,0.033190298825502396,0.13847699761390686,0,Norwich,0.0,0
2021-09-11,0.07586669921875,1,0,0.20888599753379822,1,Norwich,480280,0,Max Aarons,2021,0,90,DR,16407,0.13301900029182434,0.0,2,Arsenal,0.07586669921875,0
2021-08-28,0.04252830147743225,3,0,0.4346109926700592,1,Leicester,478859,0,Max Aarons,2021,2,90,DR,16398,0.30593299865722656,0.08615019917488098,1,Norwich,0.04252830147743225,0
2021-08-21,0.0,0,0,0.0,5,Norwich,476917,0,Max Aarons,2021,0,90,DR,16387,0.0,0.0,0,Manchester City,0.0,0
2021-08-14,0.009880869649350643,1,0,0.39167898893356323,0,Liverpool,475675,0,Max Aarons,2021,3,90,DR,16383,0.045873600989580154,0.33592501282691956,1,Norwich,0.009880869649350643,0
