date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,2,0,0.7534340023994446,0.7126380205154419,0,Tottenham,0,537965,1,Lucas Moura,2021,5,21,Sub,16755,0,Norwich,0.04079670086503029,0
2022-05-15,0.09005109965801239,4,0,1.1735399961471558,0.2116760015487671,1,Burnley,0.09005109965801239,536007,0,Lucas Moura,2021,0,87,AMC,16739,2,Tottenham,0.9017950296401978,0
2022-05-12,0,0,0,0,0,3,Arsenal,0,535019,0,Lucas Moura,2021,0,16,Sub,16593,0,Tottenham,0,0
2022-05-01,0.15625500679016113,0,0,0.19117799401283264,0,3,Leicester,0.15625500679016113,531023,0,Lucas Moura,2021,1,56,FWR,16719,2,Tottenham,0.03492239862680435,0
2022-04-23,0,0,0,0,0,0,Tottenham,0,528898,0,Lucas Moura,2021,0,3,Sub,16714,0,Brentford,0,0
2022-04-16,0,0,0,0.37275201082229614,0,0,Brighton,0,526103,0,Lucas Moura,2021,1,23,Sub,16699,0,Tottenham,0.37275201082229614,0
2022-04-09,0,0,0,0,0,0,Tottenham,0,524807,0,Lucas Moura,2021,4,7,Sub,16694,0,Aston Villa,0,0
2022-04-03,0,1,0,0.4500170052051544,0.3508169949054718,5,Newcastle United,0,523650,1,Lucas Moura,2021,1,11,Sub,16678,0,Tottenham,0.09920039772987366,0
2022-03-20,0,0,0,0.08212599903345108,0,3,West Ham,0,522063,0,Lucas Moura,2021,1,1,Sub,16673,0,Tottenham,0.08212599903345108,0
2022-03-16,0,0,0,0,0,0,Tottenham,0,520749,0,Lucas Moura,2021,2,8,Sub,16528,0,Brighton,0,0
2022-03-12,0,0,0,0,0,3,Tottenham,0,519528,0,Lucas Moura,2021,2,10,Sub,16663,0,Manchester United,0,0
2022-02-23,0.04791620001196861,0,0,0.04791620001196861,0,1,Tottenham,0.04791620001196861,515338,0,Lucas Moura,2021,0,24,Sub,16499,1,Burnley,0,0
2022-02-19,0,0,0,0,0,2,Tottenham,0,514461,0,Lucas Moura,2021,3,8,Sub,16632,0,Manchester City,0,0
2022-02-13,0.018441399559378624,2,0,0.29677799344062805,0.09676159918308258,0,Wolverhampton Wanderers,0.018441399559378624,513309,0,Lucas Moura,2021,2,74,AMC,16624,1,Tottenham,0.20001600682735443,0
2022-02-09,0.1044669970870018,1,0,1.6047199964523315,0.48516198992729187,2,Southampton,0.1044669970870018,512179,1,Lucas Moura,2021,3,77,AMC,16613,1,Tottenham,1.015089988708496,0
2022-01-23,0,0,0,0,0,2,Tottenham,0,510570,0,Lucas Moura,2021,0,31,Sub,16598,0,Chelsea,0,0
2022-01-19,0.14085599780082703,2,0,0.760899007320404,0.4554150104522705,2,Tottenham,0.14085599780082703,509180,0,Lucas Moura,2021,3,90,FW,16540,2,Leicester,0.2350810021162033,0
2022-01-01,0.025346599519252777,2,0,0.6431199908256531,0.4052860140800476,0,Tottenham,0.025346599519252777,505501,0,Lucas Moura,2021,1,90,FWR,16585,1,Watford,0.21248699724674225,0
2021-12-28,0.20315900444984436,0,0,0.6800310015678406,0,1,Tottenham,0.20315900444984436,505254,0,Lucas Moura,2021,1,25,Sub,16575,3,Southampton,0.4768730103969574,0
2021-12-26,1.3503299951553345,3,1,2.3918099403381348,0.9867309927940369,3,Crystal Palace,1.3503299951553345,505045,2,Lucas Moura,2021,0,90,AMC,16563,5,Tottenham,1.117319941520691,1
2021-12-19,0,0,0,0,0,2,Liverpool,0,504152,0,Lucas Moura,2021,2,6,Sub,16552,0,Tottenham,0,0
2021-12-05,0.14751200377941132,3,1,0.5004690289497375,0.14259499311447144,3,Norwich,0.14751200377941132,500542,0,Lucas Moura,2021,0,83,AMC,16522,2,Tottenham,0.21036100387573242,1
2021-12-02,0.08381590247154236,0,0,0.15409299731254578,0,2,Brentford,0.08381590247154236,499413,0,Lucas Moura,2021,0,79,AMC,16515,1,Tottenham,0.07027660310268402,0
2021-11-21,0.026175599545240402,3,0,1.0475200414657593,0.6874709725379944,2,Leeds,0.026175599545240402,496605,1,Lucas Moura,2021,1,90,AMC,16493,1,Tottenham,0.33386799693107605,0
2021-11-07,0.1662610024213791,1,0,0.27052798867225647,0.08870779722929001,0,Tottenham,0.1662610024213791,494607,0,Lucas Moura,2021,0,72,AMC,16481,1,Everton,0.015559200197458267,0
2021-10-30,0,2,0,0.10553599894046783,0.4073199927806854,0,Manchester United,0,492539,0,Lucas Moura,2021,3,55,AMR,16473,0,Tottenham,0.04888730123639107,0
