date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,0,0,0.1381320059299469,0,0,Tottenham,0,537945,0,Dimitris Giannoulis,2021,5,90,DL,16755,0,Norwich,0.1381320059299469,0
2022-05-15,0,0,0,0.3547709882259369,0,1,Norwich,0,536044,0,Dimitris Giannoulis,2021,1,90,DML,16736,0,Wolverhampton Wanderers,0.3547709882259369,0
2022-05-11,0.06857030093669891,0,0,0.12891599535942078,0,3,Norwich,0.06857030093669891,534844,0,Dimitris Giannoulis,2021,0,90,DL,16582,1,Leicester,0.0603456012904644,0
2022-04-23,0,0,0,0.080902598798275,0,0,Newcastle United,0,528700,0,Dimitris Giannoulis,2021,3,90,DL,16706,0,Norwich,0.080902598798275,0
2022-04-16,0,1,0,0.815276026725769,0.09224539995193481,3,Norwich,0,526386,0,Dimitris Giannoulis,2021,2,90,DL,16702,0,Manchester United,0.7230299711227417,0
2022-04-10,0,1,0,0.09017769992351532,0.020716799423098564,2,Burnley,0,525244,0,Dimitris Giannoulis,2021,0,86,DL,16688,0,Norwich,0.0694608986377716,0
2022-04-02,0,1,0,0.06808359920978546,0.015100100077688694,0,Norwich,0,522738,0,Dimitris Giannoulis,2021,0,90,DL,16685,0,Brighton,0.0529836006462574,0
2022-01-15,0,0,0,0,0,2,Everton,0,508120,0,Dimitris Giannoulis,2021,1,9,Sub,16592,0,Norwich,0,0
2021-12-28,0,0,0,0.009688709862530231,0,3,Norwich,0,505275,0,Dimitris Giannoulis,2021,0,51,DL,16570,0,Crystal Palace,0.009688709862530231,0
2021-12-11,0,1,0,0.08132919669151306,0.08132919669151306,0,Manchester United,0,501854,0,Dimitris Giannoulis,2021,1,90,DL,16535,0,Norwich,0,0
2021-11-30,0,1,0,0.10594099760055542,0.10594099760055542,1,Norwich,0,498666,1,Dimitris Giannoulis,2021,1,15,Sub,16513,0,Newcastle United,0,0
2021-11-06,0,0,0,0,0,1,Norwich,0,494018,0,Dimitris Giannoulis,2021,2,13,Sub,16477,0,Brentford,0,0
2021-10-23,0,0,0,0,0,7,Norwich,0,489681,0,Dimitris Giannoulis,2021,0,47,DML,16459,0,Chelsea,0,0
2021-10-16,0,2,0,0.04133100062608719,0.04133100062608719,0,Brighton,0,488160,0,Dimitris Giannoulis,2021,0,90,DL,16453,0,Norwich,0,0
2021-10-02,0.035711001604795456,1,0,0.03959289938211441,0.14389599859714508,0,Norwich,0.035711001604795456,486509,0,Dimitris Giannoulis,2021,0,90,DL,16437,1,Burnley,0.03959289938211441,0
2021-09-25,0,0,0,0.011743499897420406,0,2,Norwich,0,484725,0,Dimitris Giannoulis,2021,0,2,Sub,16428,0,Everton,0.011743499897420406,0
2021-08-21,0,0,0,0,0,5,Norwich,0,476920,0,Dimitris Giannoulis,2021,0,47,DL,16387,0,Manchester City,0,0
2021-08-14,0,1,0,0.3548949956893921,0.03756190091371536,0,Liverpool,0,475678,0,Dimitris Giannoulis,2021,3,90,DL,16383,0,Norwich,0.3548949956893921,0
