date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0.14760899543762207,0,0,0.353985995054245,0,2,Watford,0.14760899543762207,537793,0,João Pedro,2021,1,90,FW,16750,1,Chelsea,0.353985995054245,0
2022-05-15,1.3903800249099731,0,1,1.3074899911880493,0,1,Leicester,1.3903800249099731,536062,0,João Pedro,2021,5,90,FW,16738,7,Watford,0,1
2022-05-11,0,0,0,0,0,0,Everton,0,534811,0,João Pedro,2021,0,90,FW,16674,0,Watford,0,0
2022-04-30,0.08257339894771576,1,0,0.4313479959964752,0.026838399469852448,1,Burnley,0.08257339894771576,530509,0,João Pedro,2021,2,90,FW,16718,1,Watford,0.3219360113143921,0
2022-04-23,0.15473900735378265,0,0,0,0,5,Watford,0.15473900735378265,528665,0,João Pedro,2021,1,20,Sub,16707,1,Manchester City,0,0
2022-04-16,0.07257889956235886,0,0,0.2275640070438385,0,1,Brentford,0.07257889956235886,526432,0,João Pedro,2021,2,86,FW,16698,2,Watford,0.1549849957227707,0
2022-04-09,0.02139339968562126,1,0,0.24464699625968933,0.22325299680233002,0,Leeds,0.02139339968562126,524640,0,João Pedro,2021,3,83,FW,16686,1,Watford,0,0
2022-04-02,0.35959601402282715,1,0,0.6487889885902405,0.25645700097084045,2,Watford,0.35959601402282715,522473,0,João Pedro,2021,0,80,FW,16680,1,Liverpool,0.03273620083928108,0
2022-03-13,0.11744499951601028,0,0,0.6703169941902161,0,1,Watford,0.11744499951601028,520147,0,João Pedro,2021,2,90,FW,16664,2,Southampton,0.5528720021247864,0
2022-03-06,0,1,0,0.5404869914054871,0.06528359651565552,2,Arsenal,0,518305,0,João Pedro,2021,3,90,FWL,16654,0,Watford,0.4752030074596405,0
2022-02-12,0,0,0,0,0,0,Brighton,0,512683,0,João Pedro,2021,2,19,Sub,16625,0,Watford,0,0
2022-02-08,0,0,0,0,0,1,Watford,0,512113,0,João Pedro,2021,0,13,Sub,16610,0,West Ham,0,0
2022-02-05,0.5388820171356201,1,0,0.5687429904937744,0.015275799669325352,0,Watford,0.5388820171356201,511323,0,João Pedro,2021,0,84,FW,16539,4,Burnley,0.1141429990530014,0
2022-01-21,0.24364100396633148,1,0,0.2729150056838989,0.06625910103321075,0,Norwich,0.24364100396633148,509439,0,João Pedro,2021,3,90,FWL,16605,5,Watford,0.11295899748802185,0
2022-01-15,0.29154399037361145,1,1,0.4074540138244629,0.10314200073480606,1,Watford,0.29154399037361145,508105,0,João Pedro,2021,1,90,FWL,16591,6,Newcastle United,0.06809850037097931,1
2022-01-01,0.14438700675964355,0,0,0,0,0,Tottenham,0.14438700675964355,505490,0,João Pedro,2021,1,43,Sub,16585,2,Watford,0,0
2021-12-28,0.14790500700473785,3,0,0.4594300091266632,0.4782249927520752,1,West Ham,0.14790500700473785,505296,0,João Pedro,2021,4,42,Sub,16569,3,Watford,0,0
2021-12-10,0,0,0,0.3113679885864258,0,2,Watford,0,501338,0,João Pedro,2021,1,31,Sub,16527,0,Brentford,0.3113679885864258,0
2021-12-04,0.10618200153112411,0,0,0.2652280032634735,0,1,Manchester City,0.10618200153112411,500155,0,João Pedro,2021,3,90,ML,16523,2,Watford,0.19392499327659607,0
2021-12-01,0.05997699871659279,3,0,0.25928398966789246,0.19930699467658997,1,Chelsea,0.05997699871659279,499301,0,João Pedro,2021,2,90,ML,16509,1,Watford,0,0
2021-11-28,0.1440490037202835,0,0,0.41948699951171875,0,4,Watford,0.1440490037202835,498066,0,João Pedro,2021,2,42,Sub,16502,2,Leicester,0.27543899416923523,0
2021-11-20,0.33309099078178406,0,1,0.22926099598407745,0,4,Manchester United,0.33309099078178406,495657,0,João Pedro,2021,1,10,Sub,16494,4,Watford,0.028243400156497955,1
2021-11-07,0,1,0,0.06637939810752869,0.06637939810752869,1,Watford,0,494522,0,João Pedro,2021,0,25,Sub,16476,0,Arsenal,0.06637939810752869,0
2021-10-30,0,1,0,0.17720399796962738,0.1309330016374588,0,Southampton,0,492191,0,João Pedro,2021,1,48,AMC,16474,0,Watford,0.04627100005745888,0
2021-10-23,0.07180880010128021,1,0,1.2829699516296387,0.3681420087814331,2,Watford,0.07180880010128021,489989,1,João Pedro,2021,5,22,Sub,16461,1,Everton,1.2111599445343018,0
2021-10-16,0,1,0,0.08367609977722168,0.08367609977722168,0,Liverpool,0,487843,0,João Pedro,2021,5,20,Sub,16455,0,Watford,0,0
2021-10-02,0.021166300401091576,0,0,0.021166300401091576,0,1,Watford,0.021166300401091576,486460,0,João Pedro,2021,0,29,Sub,16440,1,Leeds,0,0
2021-09-25,0,1,0,0.014264600351452827,0.014264600351452827,1,Newcastle United,0,484766,0,João Pedro,2021,1,22,Sub,16427,0,Watford,0,0
