date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-07,0.0,0,0,0.01569090038537979,1,Watford,532551,0,Emmanuel Dennis,2021,0,77,FWL,16730,0.0,0.01569090038537979,0,Crystal Palace,0.0,0
2022-04-30,0.22553899884223938,3,0,0.44219499826431274,1,Burnley,530510,0,Emmanuel Dennis,2021,2,90,FWL,16718,0.2800619900226593,0.0,3,Watford,0.22553899884223938,0
2022-04-23,0.14805400371551514,2,0,0.20853599905967712,5,Watford,528664,1,Emmanuel Dennis,2021,1,90,FWL,16707,0.21522100269794464,0.0,1,Manchester City,0.14805400371551514,0
2022-04-16,0.13805100321769714,1,1,0.10105200111865997,1,Brentford,526433,0,Emmanuel Dennis,2021,2,90,FWL,16698,0.017474399879574776,0.0,3,Watford,0.13805100321769714,1
2022-04-09,0.0,1,0,0.2657240033149719,0,Leeds,524643,0,Emmanuel Dennis,2021,3,52,Sub,16686,0.021077200770378113,0.2657240033149719,0,Watford,0.0,0
2022-04-02,0.0,0,0,0.0,2,Watford,522474,0,Emmanuel Dennis,2021,0,10,Sub,16680,0.0,0.0,0,Liverpool,0.0,0
2022-03-13,0.040380798280239105,1,0,0.6863399744033813,1,Watford,520148,0,Emmanuel Dennis,2021,2,89,FWL,16664,0.09308730065822601,0.5528720021247864,1,Southampton,0.040380798280239105,0
2022-03-10,0.0990167036652565,0,0,0.3311440050601959,4,Watford,518906,0,Emmanuel Dennis,2021,0,90,FW,16565,0.0,0.23212699592113495,1,Wolverhampton Wanderers,0.0990167036652565,0
2022-03-06,0.6049429774284363,1,0,0.711745023727417,2,Arsenal,518304,0,Emmanuel Dennis,2021,3,90,FW,16654,0.0672082006931305,0.09579530358314514,4,Watford,0.6049429774284363,0
2022-02-26,0.13907699286937714,0,0,0.18952299654483795,0,Watford,516070,0,Emmanuel Dennis,2021,0,90,FW,16643,0.0,0.0504457987844944,1,Manchester United,0.13907699286937714,0
2022-02-23,0.9871529936790466,1,0,0.1322380006313324,1,Crystal Palace,515379,0,Emmanuel Dennis,2021,4,90,FWL,16553,0.027741700410842896,0.027741700410842896,4,Watford,0.9871529936790466,0
2022-02-19,0.6865929961204529,1,1,1.3697500228881836,0,Watford,514311,0,Emmanuel Dennis,2021,1,87,FW,16627,0.07014229893684387,1.1203900575637817,2,Aston Villa,0.6865929961204529,1
2022-02-12,0.23974600434303284,0,0,0.05498030036687851,0,Brighton,512681,0,Emmanuel Dennis,2021,2,90,FW,16625,0.0,0.05498030036687851,2,Watford,0.23974600434303284,0
2022-02-08,0.04485100135207176,1,0,0.30057498812675476,1,Watford,512111,0,Emmanuel Dennis,2021,0,90,FW,16610,0.024976400658488274,0.23074699938297272,1,West Ham,0.04485100135207176,0
2022-01-21,0.030135100707411766,1,0,0.06880190223455429,0,Norwich,509437,0,Emmanuel Dennis,2021,3,80,FWR,16605,0.016133999451994896,0.038666799664497375,1,Watford,0.030135100707411766,0
2022-01-15,0.11655700206756592,2,0,0.7964320182800293,1,Watford,508103,0,Emmanuel Dennis,2021,1,86,FWR,16591,0.5793750286102295,0.217057004570961,2,Newcastle United,0.11655700206756592,0
2022-01-01,0.06308449804782867,0,0,0.09523820132017136,0,Tottenham,505488,0,Emmanuel Dennis,2021,1,47,FW,16585,0.0,0.03215369954705238,1,Watford,0.06308449804782867,0
2021-12-28,0.3912990093231201,0,1,0.3912990093231201,1,West Ham,505295,0,Emmanuel Dennis,2021,4,90,FW,16569,0.0,0.0,2,Watford,0.3912990093231201,1
2021-12-10,0.1119839996099472,1,1,0.36752501130104065,2,Watford,501337,0,Emmanuel Dennis,2021,1,90,FW,16527,0.3113679885864258,0.0,2,Brentford,0.1119839996099472,1
2021-12-04,0.07826890051364899,1,0,0.13090699911117554,1,Manchester City,500152,0,Emmanuel Dennis,2021,3,90,MR,16523,0.019795600324869156,0.07130230218172073,2,Watford,0.07826890051364899,0
2021-12-01,0.08635400235652924,1,1,0.5892400145530701,1,Chelsea,499298,0,Emmanuel Dennis,2021,2,90,MR,16509,0.40008899569511414,0.1027970016002655,1,Watford,0.08635400235652924,1
2021-11-28,0.4620949923992157,2,1,0.46645399928092957,4,Watford,498065,0,Emmanuel Dennis,2021,2,73,FW,16502,0.052068401128053665,0.0,3,Leicester,0.4620949923992157,1
2021-11-20,0.2519020140171051,2,1,1.0851500034332275,4,Manchester United,495655,2,Emmanuel Dennis,2021,1,90,ML,16494,0.5390499830245972,0.4468440115451813,4,Watford,0.2519020140171051,1
