date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,1.3051999807357788,2,1,1.9428399801254272,0.07857269793748856,2,Watford,1.3051999807357788,537780,0,Kai Havertz,2021,1,90,FW,16750,5,Chelsea,0.5590649843215942,1
2022-05-19,0,0,0,0.0877206027507782,0,1,Leicester,0,536841,0,Kai Havertz,2021,1,11,Sub,16639,0,Chelsea,0.0877206027507782,0
2022-05-07,0.05216069892048836,0,0,0.05216069892048836,0,2,Wolverhampton Wanderers,0.05216069892048836,534267,0,Kai Havertz,2021,2,1,Sub,16731,1,Chelsea,0,0
2022-05-01,0.04629350081086159,1,0,0.12939000129699707,0.0426752008497715,1,Chelsea,0.04629350081086159,531066,0,Kai Havertz,2021,0,90,FW,16724,1,Everton,0.04042080044746399,0
2022-04-28,1.3384000062942505,4,0,1.7877999544143677,0.49250099062919617,1,Chelsea,1.3384000062942505,530010,1,Kai Havertz,2021,1,70,FW,16742,5,Manchester United,0.03262430056929588,0
2022-04-24,0.06216910108923912,2,0,0.21827900409698486,0.11534199863672256,1,West Ham,0.06216910108923912,529359,0,Kai Havertz,2021,0,79,FW,16711,1,Chelsea,0.10002700239419937,0
2022-04-20,0,0,0,0.07662440091371536,0,2,Arsenal,0,527925,0,Kai Havertz,2021,4,28,Sub,16618,0,Chelsea,0.07662440091371536,0
2022-04-09,0.6992250084877014,2,1,1.3140699863433838,0.12210399657487869,0,Chelsea,0.6992250084877014,524626,0,Kai Havertz,2021,6,48,FW,16687,2,Southampton,0.520442008972168,1
2022-04-02,0.6789600253105164,2,0,0.7919189929962158,0.1641799956560135,1,Brentford,0.6789600253105164,522784,0,Kai Havertz,2021,4,90,FW,16683,4,Chelsea,0.03005330078303814,0
2022-03-13,0.8679429888725281,1,1,0.9332209825515747,0.06527840346097946,1,Newcastle United,0.8679429888725281,519902,0,Kai Havertz,2021,0,90,FW,16659,3,Chelsea,0,1
2022-03-10,0.3896760046482086,2,1,0.8412929773330688,0.2527649998664856,1,Chelsea,0.3896760046482086,518991,1,Kai Havertz,2021,3,90,FW,16672,4,Norwich,0.19885200262069702,1
2022-03-05,1.3203799724578857,0,2,1.3203799724578857,0,0,Chelsea,1.3203799724578857,517544,0,Kai Havertz,2021,4,90,FW,16647,2,Burnley,0,2
2022-02-19,0.0476623997092247,1,0,0.1775140017271042,0.020652199164032936,0,Chelsea,0.0476623997092247,514228,0,Kai Havertz,2021,1,90,FWL,16629,1,Crystal Palace,0.15686200559139252,0
2022-01-18,0,0,0,0,0,1,Chelsea,0,508939,0,Kai Havertz,2021,1,9,Sub,16607,0,Brighton,0,0
2022-01-02,0.07760430127382278,0,0,0.447733998298645,0,2,Liverpool,0.07760430127382278,505715,0,Kai Havertz,2021,2,84,FW,16578,1,Chelsea,0.3701300024986267,0
2021-12-11,0.4919489920139313,0,0,0.43742701411247253,0,3,Leeds,0.4919489920139313,501677,0,Kai Havertz,2021,2,90,FW,16530,3,Chelsea,0.06451640278100967,0
2021-12-04,0.18157100677490234,0,0,0.18157100677490234,0,3,Chelsea,0.18157100677490234,499636,0,Kai Havertz,2021,2,50,FW,16524,2,West Ham,0,0
2021-12-01,0.06572730094194412,2,0,0.6416029930114746,0.575875997543335,1,Chelsea,0.06572730094194412,499316,1,Kai Havertz,2021,2,90,FW,16509,1,Watford,0.13156500458717346,0
2021-11-20,0.04654020071029663,0,0,0.28220999240875244,0,0,Chelsea,0.04654020071029663,495393,0,Kai Havertz,2021,3,64,FW,16488,1,Leicester,0.23567000031471252,0
2021-11-06,0.8841249942779541,0,1,1.6277199983596802,0,1,Burnley,0.8841249942779541,493974,0,Kai Havertz,2021,1,90,FW,16479,3,Chelsea,0.7435899972915649,1
2021-10-30,0.4718230068683624,1,0,1.1705600023269653,0.5845130085945129,0,Chelsea,0.4718230068683624,492234,0,Kai Havertz,2021,3,90,FW,16471,4,Newcastle United,0.11422000080347061,0
2021-10-23,0.17193999886512756,0,0,0.32214900851249695,0,7,Norwich,0.17193999886512756,489672,0,Kai Havertz,2021,0,71,FW,16459,2,Chelsea,0.15020999312400818,0
2021-10-16,0,0,0,0,0,0,Chelsea,0,488359,0,Kai Havertz,2021,1,10,Sub,16448,0,Brentford,0,0
2021-09-25,0,0,0,0.047130901366472244,0,0,Manchester City,0,484404,0,Kai Havertz,2021,1,28,Sub,16426,0,Chelsea,0.047130901366472244,0
2021-09-19,0.20371399819850922,0,0,0.7702869772911072,0,0,Chelsea,0.20371399819850922,482937,0,Kai Havertz,2021,3,71,AMC,16425,3,Tottenham,0.6075559854507446,0
2021-09-11,0.07713910192251205,1,0,0.13046100735664368,0.05332170054316521,3,Aston Villa,0.07713910192251205,480529,0,Kai Havertz,2021,0,66,AMC,16413,1,Chelsea,0,0
2021-08-28,0.1230039969086647,0,1,0.10192099958658218,0,1,Chelsea,0.1230039969086647,479077,0,Kai Havertz,2021,1,52,AMC,16402,2,Liverpool,0,1
2021-08-22,1.0676699876785278,0,0,1.784850001335144,0,0,Chelsea,1.0676699876785278,477849,0,Kai Havertz,2021,2,90,AMC,16394,4,Arsenal,0.8070189952850342,0
2021-08-14,0,0,0,0,0,3,Crystal Palace,0,475482,0,Kai Havertz,2021,0,7,Sub,16379,0,Chelsea,0,0
