date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,0,0,1.0945199728012085,0,4,Southampton,0,537860,0,Nampalys Mendy,2021,1,90,DMC,16752,0,Leicester,1.0945199728012085,0
2022-05-19,0,0,0,0.013386200182139874,0,1,Leicester,0,536848,0,Nampalys Mendy,2021,1,90,DMC,16639,0,Chelsea,0.013386200182139874,0
2022-05-15,0,0,0,0.3276219964027405,0,1,Leicester,0,536071,0,Nampalys Mendy,2021,5,50,DMC,16738,0,Watford,0.3276219964027405,0
2022-05-11,0,0,0,0.14521600306034088,0,3,Norwich,0,534839,0,Nampalys Mendy,2021,0,42,Sub,16582,0,Leicester,0.14521600306034088,0
2022-05-08,0.022391699254512787,0,0,0.01735769957304001,0,1,Everton,0.022391699254512787,533428,0,Nampalys Mendy,2021,2,69,DMC,16729,1,Leicester,0.01735769957304001,0
2022-05-01,0,0,0,0.08809450268745422,0,3,Leicester,0,531036,0,Nampalys Mendy,2021,1,90,MC,16719,0,Tottenham,0.08809450268745422,0
2022-04-23,0,0,0,0,0,0,Aston Villa,0,528673,0,Nampalys Mendy,2021,0,90,DMC,16709,0,Leicester,0,0
2022-04-20,0,0,0,0.15636099874973297,0,1,Leicester,0,527877,0,Nampalys Mendy,2021,1,85,DMC,16547,0,Everton,0.15636099874973297,0
2022-04-17,0,0,0,0.2995400130748749,0,2,Leicester,0,527018,0,Nampalys Mendy,2021,1,90,DMC,16701,0,Newcastle United,0.2995400130748749,0
2022-04-10,0,0,0,0,0,2,Crystal Palace,0,525186,0,Nampalys Mendy,2021,1,90,MC,16691,0,Leicester,0,0
2022-04-02,0,1,0,0.23586100339889526,0.027185900136828423,1,Leicester,0,523032,0,Nampalys Mendy,2021,1,90,DMC,16679,0,Manchester United,0.23586100339889526,0
2022-03-20,0,0,0,0.08014299720525742,0,2,Brentford,0,521724,0,Nampalys Mendy,2021,1,90,DMC,16668,0,Leicester,0.08014299720525742,0
2022-03-13,0,0,0,0,0,2,Leicester,0,520350,0,Nampalys Mendy,2021,0,62,DMC,16656,0,Arsenal,0,0
2022-03-05,0,0,0,0.021247200667858124,0,1,Leeds,0,517263,0,Nampalys Mendy,2021,0,13,Sub,16648,0,Leicester,0.021247200667858124,0
