date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-08,0.029353400692343712,0,0,0.029353400692343712,0,0,West Ham,0.029353400692343712,533389,0,Nikola Vlasic,2021,4,11,Sub,16726,1,Norwich,0,0
2022-04-17,0.032512400299310684,2,0,0.24806800484657288,0.11411499977111816,1,Burnley,0.032512400299310684,526981,0,Nikola Vlasic,2021,1,74,AML,16697,1,West Ham,0.1339530050754547,0
2022-04-10,0,0,0,0.008233780041337013,0,2,West Ham,0,525146,0,Nikola Vlasic,2021,0,21,Sub,16693,0,Brentford,0.008233780041337013,0
2022-03-20,0,0,0,0,0,3,West Ham,0,522076,0,Nikola Vlasic,2021,1,4,Sub,16673,0,Tottenham,0,0
2022-03-05,0.14495499432086945,1,0,0.19339300692081451,0.07510049641132355,1,West Ham,0.14495499432086945,517777,0,Nikola Vlasic,2021,0,62,ML,16649,1,Liverpool,0.048437900841236115,0
2022-02-27,0,0,0,0,0,1,Wolverhampton Wanderers,0,516497,0,Nikola Vlasic,2021,0,1,Sub,16645,0,West Ham,0,0
2022-02-19,0,1,0,0.06837780028581619,0.06837780028581619,1,Newcastle United,0,513947,0,Nikola Vlasic,2021,1,15,Sub,16634,0,West Ham,0,0
2022-02-13,0,0,0,0,0,2,West Ham,0,513508,0,Nikola Vlasic,2021,2,8,Sub,16620,0,Leicester,0,0
2022-01-16,0,0,0,0.09759549796581268,0,2,Leeds,0,508448,0,Nikola Vlasic,2021,3,65,AML,16594,0,West Ham,0.09759549796581268,0
2022-01-12,0.023979799821972847,1,0,0.41268500685691833,0.06025410071015358,2,Norwich,0.023979799821972847,507767,0,Nikola Vlasic,2021,0,81,AML,16554,1,West Ham,0.41268500685691833,0
2022-01-01,0,0,0,0,0,2,West Ham,0,505533,0,Nikola Vlasic,2021,3,14,Sub,16579,0,Crystal Palace,0,0
2021-12-28,0.5406209826469421,0,1,0.5406209826469421,0,1,West Ham,0.5406209826469421,505311,0,Nikola Vlasic,2021,4,3,Sub,16569,1,Watford,0,1
2021-12-26,0.04168279841542244,0,0,0.04168279841542244,0,2,Southampton,0.04168279841542244,505125,0,Nikola Vlasic,2021,3,48,AMR,16564,1,West Ham,0,0
2021-12-12,0,3,0,0.14934900403022766,0.14934900403022766,0,West Ham,0,502243,0,Nikola Vlasic,2021,0,17,Sub,16529,0,Burnley,0.10696599632501602,0
2021-11-20,0,0,0,0,0,1,West Ham,0,495782,0,Nikola Vlasic,2021,0,19,Sub,16495,0,Wolverhampton Wanderers,0,0
2021-10-31,0,0,0,0,0,1,West Ham,0,493203,0,Nikola Vlasic,2021,4,1,Sub,16466,0,Aston Villa,0,0
2021-09-25,0,0,0,0.30257999897003174,0,1,West Ham,0,484752,0,Nikola Vlasic,2021,2,8,Sub,16429,0,Leeds,0.30257999897003174,0
2021-09-19,0.09258999675512314,0,0,0.11197199672460556,0,1,Manchester United,0.09258999675512314,482614,0,Nikola Vlasic,2021,2,70,ML,16424,1,West Ham,0.01938210055232048,0
2021-09-11,0,1,0,0.13940800726413727,0.13940800726413727,0,West Ham,0,480343,0,Nikola Vlasic,2021,0,26,Sub,16411,0,Southampton,0.13940800726413727,0
2021-08-26,0.036906298249959946,1,0,0.0702207013964653,0.03331439942121506,1,CSKA Moscow,0.036906298249959946,478375,0,Nikola Vlasic,2021,0,44,Sub,16179,2,Zenit St. Petersburg,0.03331439942121506,0
2021-08-21,0.15988099575042725,2,0,0.3338969945907593,0.04772210121154785,2,FK Akhmat,0.15988099575042725,476697,0,Nikola Vlasic,2021,0,90,AMR,16169,3,CSKA Moscow,0.21812400221824646,0
2021-08-14,0.40013501048088074,1,0,0.5243269801139832,0.08957239985466003,1,CSKA Moscow,0.40013501048088074,475789,1,Nikola Vlasic,2021,3,68,AMC,16162,3,FC Rostov,0.1241919994354248,0
2021-08-08,0.14543400704860687,0,0,0.2580629885196686,0,2,CSKA Moscow,0.14543400704860687,475072,0,Nikola Vlasic,2021,1,85,AMC,16158,3,Dinamo Moscow,0.1126289963722229,0
2021-07-31,0.04153729975223541,2,0,0.20047999918460846,0.08802810311317444,1,Lokomotiv Moscow,0.04153729975223541,474454,0,Nikola Vlasic,2021,2,20,Sub,16147,1,CSKA Moscow,0.07091470062732697,0
