date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-15,0.01466440036892891,1,0,0.6752229928970337,1,Leicester,536054,0,Jeremy Ngakia,2021,5,90,DR,16738,0.6752229928970337,0.6752229928970337,1,Watford,0.01466440036892891,0
2022-05-11,0.0,0,0,0.0,0,Everton,534803,0,Jeremy Ngakia,2021,0,90,DR,16674,0.0,0.0,0,Watford,0.0,0
2022-04-23,0.0,1,0,0.060481999069452286,5,Watford,528655,0,Jeremy Ngakia,2021,1,90,DR,16707,0.0277584008872509,0.060481999069452286,0,Manchester City,0.0,0
2022-02-26,0.03389880061149597,0,0,0.0504457987844944,0,Watford,516062,0,Jeremy Ngakia,2021,0,64,DR,16643,0.0,0.0504457987844944,2,Manchester United,0.03389880061149597,0
2022-02-08,0.0,0,0,0.0,1,Watford,512115,0,Jeremy Ngakia,2021,0,12,Sub,16610,0.0,0.0,0,West Ham,0.0,0
2022-01-15,0.0,1,0,0.10114700347185135,1,Watford,508096,0,Jeremy Ngakia,2021,1,68,DR,16591,0.05327939987182617,0.10114700347185135,0,Newcastle United,0.0,0
2021-12-10,0.0,0,0,0.0,2,Watford,501331,0,Jeremy Ngakia,2021,1,90,DL,16527,0.0,0.0,0,Brentford,0.0,0
2021-12-04,0.026289500296115875,0,0,0.0,1,Manchester City,500158,0,Jeremy Ngakia,2021,3,17,Sub,16523,0.0,0.0,1,Watford,0.026289500296115875,0
2021-12-01,0.0,0,0,0.04543270170688629,1,Chelsea,499304,0,Jeremy Ngakia,2021,2,1,Sub,16509,0.0,0.04543270170688629,0,Watford,0.0,0
2021-10-30,0.0,0,0,0.139723002910614,0,Southampton,492183,0,Jeremy Ngakia,2021,1,84,DR,16474,0.0,0.139723002910614,0,Watford,0.0,0
2021-10-23,0.0,0,0,0.45625901222229004,2,Watford,489979,0,Jeremy Ngakia,2021,5,80,DR,16461,0.0,0.45625901222229004,0,Everton,0.0,0
2021-10-16,0.0,1,0,0.11233799904584885,0,Liverpool,487845,0,Jeremy Ngakia,2021,5,33,Sub,16455,0.10353799909353256,0.008800270035862923,0,Watford,0.0,0
2021-09-25,0.0,0,0,0.0,1,Newcastle United,484769,0,Jeremy Ngakia,2021,1,19,Sub,16427,0.0,0.0,0,Watford,0.0,0
2021-09-18,0.018288999795913696,0,0,0.3947179913520813,1,Watford,482169,0,Jeremy Ngakia,2021,3,29,Sub,16418,0.0,0.3764289915561676,1,Norwich,0.018288999795913696,0
2021-09-11,0.0,0,0,0.05601859837770462,0,Wolverhampton Wanderers,480294,0,Jeremy Ngakia,2021,2,90,DR,16412,0.0,0.05601859837770462,0,Watford,0.0,0
2021-08-29,0.0,0,0,0.2296919971704483,1,Watford,479415,0,Jeremy Ngakia,2021,0,38,Sub,16404,0.0,0.2296919971704483,0,Tottenham,0.0,0
