date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.0,0,0,1.1585500240325928,4,Southampton,537858,0,James Justin,2021,1,90,DL,16752,0.0,1.1585500240325928,0,Leicester,0.0,0
2022-05-15,0.0,0,0,0.8485659956932068,1,Leicester,536070,0,James Justin,2021,5,90,DL,16738,0.0,0.8485659956932068,0,Watford,0.0,0
2022-05-11,0.0,2,0,1.2523800134658813,3,Norwich,534832,0,James Justin,2021,0,90,DL,16582,0.06911320239305496,1.2417399883270264,0,Leicester,0.0,0
2022-04-23,0.0,1,0,0.07394369691610336,0,Aston Villa,528669,0,James Justin,2021,0,90,DR,16709,0.07394369691610336,0.0,0,Leicester,0.0,0
2022-04-17,0.04438909888267517,0,0,0.07088600099086761,2,Leicester,527014,0,James Justin,2021,1,90,DR,16701,0.0,0.07088600099086761,1,Newcastle United,0.04438909888267517,0
2022-04-10,0.06886889785528183,1,0,0.40494799613952637,2,Crystal Palace,525181,0,James Justin,2021,1,90,DR,16691,0.05751200020313263,0.3474369943141937,1,Leicester,0.06886889785528183,0
2022-04-02,0.0,1,0,0.09673970192670822,1,Leicester,523027,0,James Justin,2021,1,90,DR,16679,0.09673970192670822,0.0,0,Manchester United,0.0,0
2022-03-20,0.4185599982738495,1,0,0.791441023349762,2,Brentford,521719,0,James Justin,2021,1,90,DR,16668,0.3143410086631775,0.3728809952735901,3,Leicester,0.4185599982738495,0
2022-03-13,0.0,0,0,0.0,2,Leicester,520358,0,James Justin,2021,0,28,Sub,16656,0.0,0.0,0,Arsenal,0.0,0
2022-02-13,0.0,0,0,0.0,2,West Ham,513486,0,James Justin,2021,2,30,DL,16620,0.0,0.0,0,Leicester,0.0,0
2022-02-10,0.0,0,0,0.0,2,Leicester,512295,0,James Justin,2021,0,90,DR,16614,0.0,0.0,0,Liverpool,0.0,0
2022-01-23,0.0,2,0,0.2252259999513626,1,Brighton,510203,0,James Justin,2021,1,90,DR,16602,0.11295299977064133,0.11227300018072128,0,Leicester,0.0,0
2022-01-19,0.0,1,0,0.5095710158348083,2,Tottenham,509170,0,James Justin,2021,3,35,Sub,16540,0.12521499395370483,0.38435599207878113,0,Leicester,0.0,0
