date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-07,0.45403799414634705,0,0,0.0,2,Wolverhampton Wanderers,534270,0,Romain Saïss,2021,2,73,DC,16731,0.0,0.0,3,Chelsea,0.45403799414634705,0
2022-04-30,0.0,0,0,0.105492003262043,0,Brighton,530473,0,Romain Saïss,2021,3,90,DC,16716,0.0,0.105492003262043,0,Wolverhampton Wanderers,0.0,0
2022-04-24,0.0,0,0,0.06903310120105743,1,Wolverhampton Wanderers,529308,0,Romain Saïss,2021,0,80,DC,16712,0.0,0.06903310120105743,0,Burnley,0.0,0
2022-03-18,0.0,1,0,0.09702610224485397,2,Leeds,520929,0,Romain Saïss,2021,3,90,DC,16675,0.02093910053372383,0.09702610224485397,0,Wolverhampton Wanderers,0.0,0
2022-03-13,0.0,0,0,0.3079180121421814,0,Wolverhampton Wanderers,519965,0,Romain Saïss,2021,1,90,DC,16661,0.0,0.3079180121421814,0,Everton,0.0,0
2022-03-10,0.0,0,0,0.24441400170326233,4,Watford,518884,0,Romain Saïss,2021,0,90,DC,16565,0.0,0.24441400170326233,0,Wolverhampton Wanderers,0.0,0
2022-03-05,0.0,0,0,0.013488099910318851,0,Crystal Palace,517605,0,Romain Saïss,2021,2,90,DC,16655,0.0,0.013488099910318851,0,Wolverhampton Wanderers,0.0,0
2022-02-27,0.0,1,0,0.04138819873332977,1,Wolverhampton Wanderers,516500,0,Romain Saïss,2021,0,90,DC,16645,0.018037399277091026,0.04138819873332977,0,West Ham,0.0,0
2022-02-24,0.0,0,0,0.38249900937080383,2,Wolverhampton Wanderers,515411,0,Romain Saïss,2021,1,90,DC,16566,0.0,0.38249900937080383,0,Arsenal,0.0,0
2022-02-20,0.030860399827361107,1,0,0.027766799554228783,2,Leicester,514956,0,Romain Saïss,2021,1,90,DC,16635,0.05846619978547096,0.027766799554228783,1,Wolverhampton Wanderers,0.030860399827361107,0
2022-02-13,0.0,0,0,0.0,0,Wolverhampton Wanderers,513316,0,Romain Saïss,2021,2,90,DC,16624,0.0,0.0,0,Tottenham,0.0,0
2022-02-10,0.04259580001235008,1,0,0.14074699580669403,0,Arsenal,512253,0,Romain Saïss,2021,1,90,DC,16611,0.01330840028822422,0.08484269678592682,1,Wolverhampton Wanderers,0.04259580001235008,0
2022-01-03,0.19845299422740936,0,0,0.0735497996211052,0,Wolverhampton Wanderers,505891,0,Romain Saïss,2021,1,90,DC,16583,0.0,0.0735497996211052,3,Manchester United,0.19845299422740936,0
2021-12-19,0.0,0,0,0.26554200053215027,0,Chelsea,503997,0,Romain Saïss,2021,0,90,DC,16555,0.0,0.26554200053215027,0,Wolverhampton Wanderers,0.0,0
2021-12-15,0.37368398904800415,0,1,0.3795050084590912,0,Wolverhampton Wanderers,503288,0,Romain Saïss,2021,1,90,DC,16538,0.0,0.3795050084590912,2,Brighton,0.37368398904800415,1
2021-12-11,0.0,0,0,0.06558000296354294,1,Wolverhampton Wanderers,501384,0,Romain Saïss,2021,0,90,DC,16534,0.0,0.06558000296354294,0,Manchester City,0.0,0
2021-12-04,0.0,0,0,0.029504600912332535,0,Liverpool,499915,0,Romain Saïss,2021,1,90,DC,16525,0.0,0.029504600912332535,0,Wolverhampton Wanderers,0.0,0
2021-12-01,0.02026359923183918,0,0,0.1174829974770546,0,Burnley,498973,0,Romain Saïss,2021,0,90,DC,16511,0.0,0.09721910208463669,1,Wolverhampton Wanderers,0.02026359923183918,0
2021-11-27,0.0,0,0,0.10019099712371826,0,Wolverhampton Wanderers,497388,0,Romain Saïss,2021,0,90,DC,16505,0.0,0.10019099712371826,0,Norwich,0.0,0
2021-11-20,0.11481799930334091,1,0,0.5675839781761169,1,West Ham,495758,0,Romain Saïss,2021,0,90,DC,16495,0.12492299824953079,0.44266098737716675,1,Wolverhampton Wanderers,0.11481799930334091,0
2021-11-06,0.0,0,0,0.0,2,Wolverhampton Wanderers,494036,0,Romain Saïss,2021,0,90,DC,16480,0.0,0.0,0,Crystal Palace,0.0,0
2021-11-01,0.0,0,0,0.5466600060462952,2,Everton,493483,0,Romain Saïss,2021,1,90,DC,16475,0.0,0.5466600060462952,0,Wolverhampton Wanderers,0.0,0
2021-10-23,0.0,0,0,0.023869400843977928,1,Wolverhampton Wanderers,490007,0,Romain Saïss,2021,1,90,DC,16462,0.0,0.023869400843977928,0,Leeds,0.0,0
2021-10-16,0.7408319711685181,0,1,0.0,2,Wolverhampton Wanderers,488086,0,Romain Saïss,2021,3,90,DC,16447,0.0,0.0,1,Aston Villa,0.7408319711685181,1
2021-10-02,0.0,0,0,0.4466789960861206,2,Newcastle United,486519,0,Romain Saïss,2021,1,90,DC,16445,0.0,0.4466789960861206,0,Wolverhampton Wanderers,0.0,0
2021-09-26,0.0,0,0,0.07915870100259781,0,Wolverhampton Wanderers,485474,0,Romain Saïss,2021,1,90,DC,16433,0.0,0.07915870100259781,0,Southampton,0.0,0
2021-09-18,0.006049380172044039,0,0,0.023391900584101677,0,Brentford,481815,0,Romain Saïss,2021,2,49,DC,16417,0.0,0.017342500388622284,1,Wolverhampton Wanderers,0.006049380172044039,0
2021-09-11,0.29607900977134705,0,0,0.801567018032074,0,Wolverhampton Wanderers,480307,0,Romain Saïss,2021,2,90,DC,16412,0.0,0.801567018032074,1,Watford,0.29607900977134705,0
2021-08-29,0.9070069789886475,0,0,0.1629139930009842,0,Manchester United,479683,0,Romain Saïss,2021,1,90,DC,16405,0.0,0.1629139930009842,2,Wolverhampton Wanderers,0.9070069789886475,0
2021-08-22,0.014092399738729,1,0,0.2039559930562973,0,Tottenham,477559,0,Romain Saïss,2021,1,89,DC,16393,0.055830299854278564,0.2039559930562973,1,Wolverhampton Wanderers,0.014092399738729,0
2021-08-14,0.0,1,0,0.32385000586509705,1,Wolverhampton Wanderers,475542,0,Romain Saïss,2021,0,90,DC,16381,0.02976349927484989,0.32385000586509705,0,Leicester,0.0,0
