date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-04-30,0.026838399469852448,1,0,0.026838399469852448,0.07204390317201614,1,Burnley,0.026838399469852448,530506,0,Imrân Louza,2021,2,90,MC,16718,1,Watford,0,0
2022-04-23,0,1,0,0.20853599905967712,0.14805400371551514,5,Watford,0,528660,0,Imrân Louza,2021,1,77,MC,16707,0,Manchester City,0.20853599905967712,0
2022-04-16,0.6008409857749939,0,0,1.1172200441360474,0,1,Brentford,0.6008409857749939,526429,0,Imrân Louza,2021,2,90,MC,16698,4,Watford,0.5745689868927002,0
2022-04-09,0.07235009968280792,0,0,0.02557850070297718,0,0,Leeds,0.07235009968280792,524637,0,Imrân Louza,2021,3,90,MC,16686,2,Watford,0.018758999183773994,0
2022-04-02,0,1,0,0,0.013662800192832947,2,Watford,0,522468,0,Imrân Louza,2021,0,80,DMC,16680,0,Liverpool,0,0
2022-03-13,0.1448570042848587,1,0,0.2053859978914261,0.06052890047430992,1,Watford,0.1448570042848587,520144,0,Imrân Louza,2021,2,90,MC,16664,1,Southampton,0,0
2022-03-10,0.07083660364151001,1,0,0.15304400026798248,0.05604970082640648,4,Watford,0.07083660364151001,518903,0,Imrân Louza,2021,0,90,MC,16565,2,Wolverhampton Wanderers,0.14732100069522858,0
2022-03-06,0.0528549998998642,0,0,0.14899800717830658,0,2,Arsenal,0.0528549998998642,518301,0,Imrân Louza,2021,3,66,MC,16654,1,Watford,0.14899800717830658,0
2022-02-26,0.013895000331103802,1,0,0.2339169979095459,0.03790869936347008,0,Watford,0.013895000331103802,516067,0,Imrân Louza,2021,0,90,MC,16643,1,Manchester United,0.22002199292182922,0
2022-02-23,0,0,0,0.12273299694061279,0,1,Crystal Palace,0,515375,0,Imrân Louza,2021,4,90,MC,16553,0,Watford,0.12273299694061279,0
2022-02-19,0,0,0,1.1033799648284912,0,0,Watford,0,514309,0,Imrân Louza,2021,1,90,MC,16627,0,Aston Villa,1.1033799648284912,0
2022-02-12,0.05498030036687851,0,0,0.05498030036687851,0,0,Brighton,0.05498030036687851,512684,0,Imrân Louza,2021,2,43,Sub,16625,1,Watford,0,0
2022-02-08,0,0,0,0,0,1,Watford,0,512114,0,Imrân Louza,2021,0,13,Sub,16610,0,West Ham,0,0
2022-01-01,0,1,0,0,0.04722660034894943,0,Tottenham,0,505485,0,Imrân Louza,2021,1,90,MC,16585,0,Watford,0,0
2021-12-28,0,2,0,0.03819340094923973,0.0866909995675087,1,West Ham,0,505297,0,Imrân Louza,2021,4,51,Sub,16569,0,Watford,0.03819340094923973,0
2021-12-04,0,1,0,0,0,1,Manchester City,0,500151,0,Imrân Louza,2021,3,48,DMC,16523,0,Watford,0,0
2021-12-01,0.08312919735908508,1,0,0.01567620038986206,0.049002401530742645,1,Chelsea,0.08312919735908508,499297,0,Imrân Louza,2021,2,79,DMC,16509,3,Watford,0,0
2021-11-28,0,0,0,0,0,4,Watford,0,498060,0,Imrân Louza,2021,2,48,DMC,16502,0,Leicester,0,0
2021-11-20,0.05226710066199303,3,0,0.03166469931602478,0.23804600536823273,4,Manchester United,0.05226710066199303,495653,0,Imrân Louza,2021,1,80,MC,16494,1,Watford,0.03166469931602478,0
2021-08-21,0,1,0,0.06461240351200104,0.023562399670481682,2,Watford,0,477250,0,Imrân Louza,2021,0,48,MC,16391,0,Brighton,0.04104990139603615,0
