date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-07,0,0,0,0.10437600314617157,0,4,Manchester United,0,534188,0,Raphaël Varane,2021,0,90,DC,16733,0,Brighton,0.10437600314617157,0
2022-05-02,0.10870999842882156,0,1,0.13149599730968475,0,3,Brentford,0.10870999842882156,531691,0,Raphaël Varane,2021,0,90,DC,16722,1,Manchester United,0.13149599730968475,1
2022-04-28,0,1,0,0,0.08420000225305557,1,Chelsea,0,529989,0,Raphaël Varane,2021,1,90,DC,16742,0,Manchester United,0,0
2022-04-23,0,0,0,0.5858309864997864,0,3,Manchester United,0,528385,0,Raphaël Varane,2021,1,90,DC,16715,0,Arsenal,0.5858309864997864,0
2022-04-02,0,0,0,0.23381899297237396,0,1,Leicester,0,523014,0,Raphaël Varane,2021,1,90,DC,16679,0,Manchester United,0.23381899297237396,0
2022-03-12,0,0,0,0.7737749814987183,0,3,Tottenham,0,519505,0,Raphaël Varane,2021,2,90,DC,16663,0,Manchester United,0.7737749814987183,0
2022-02-26,0,1,0,0.14570499956607819,0.01673329994082451,0,Watford,0,516049,0,Raphaël Varane,2021,0,90,DC,16643,0,Manchester United,0.12897099554538727,0
2022-02-20,0,0,0,0,0,2,Manchester United,0,514705,0,Raphaël Varane,2021,4,1,Sub,16630,0,Leeds,0,0
2022-02-12,0,0,0,1.4343700408935547,0,1,Southampton,0,512405,0,Raphaël Varane,2021,1,90,DC,16621,0,Manchester United,1.4343700408935547,0
2022-02-08,0.13864199817180634,0,0,0.27815601229667664,0,1,Manchester United,0.13864199817180634,512131,0,Raphaël Varane,2021,1,90,DC,16608,1,Burnley,0.1395139992237091,0
2022-01-22,0.031501900404691696,0,0,0.1676589995622635,0,1,West Ham,0.031501900404691696,509729,0,Raphaël Varane,2021,0,90,DC,16603,1,Manchester United,0.1676589995622635,0
2022-01-19,0.07191059738397598,0,0,0.6640089750289917,0,1,Manchester United,0.07191059738397598,509201,0,Raphaël Varane,2021,3,90,DC,16537,1,Brentford,0.6640089750289917,0
2022-01-15,0,0,0,0.11868199706077576,0,2,Manchester United,0,508241,0,Raphaël Varane,2021,2,90,DC,16586,0,Aston Villa,0.11868199706077576,0
2022-01-03,0,0,0,0,0,0,Wolverhampton Wanderers,0,505878,0,Raphaël Varane,2021,1,90,DC,16583,0,Manchester United,0,0
2021-12-30,0,0,0,0,0,3,Burnley,0,505406,0,Raphaël Varane,2021,1,22,Sub,16574,0,Manchester United,0,0
2021-12-27,0.0351330004632473,0,0,0.10635499656200409,0,1,Manchester United,0.0351330004632473,505218,0,Raphaël Varane,2021,1,90,DC,16561,1,Newcastle United,0.10635499656200409,0
2021-10-30,0,0,0,0.06702230125665665,0,0,Manchester United,0,492547,0,Raphaël Varane,2021,3,90,DC,16473,0,Tottenham,0.06702230125665665,0
2021-10-02,0.06106080114841461,0,0,0.31983599066734314,0,1,Everton,0.06106080114841461,486192,0,Raphaël Varane,2021,1,90,DC,16442,1,Manchester United,0.31983599066734314,0
2021-09-25,0.012549599632620811,1,0,0.04899270087480545,0.05588499829173088,0,Aston Villa,0.012549599632620811,484367,0,Raphaël Varane,2021,1,90,DC,16431,1,Manchester United,0.04899270087480545,0
2021-09-19,0,0,0,0.12458900362253189,0,1,Manchester United,0,482622,0,Raphaël Varane,2021,2,90,DC,16424,0,West Ham,0.12458900362253189,0
2021-09-11,0.28999200463294983,0,0,0.3110849857330322,0,4,Newcastle United,0.28999200463294983,480347,0,Raphaël Varane,2021,1,90,DC,16410,2,Manchester United,0.3110849857330322,0
2021-08-29,0,1,0,0.05714140087366104,0.05714140087366104,0,Manchester United,0,479698,1,Raphaël Varane,2021,1,90,DC,16405,0,Wolverhampton Wanderers,0,0
