date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,0,0,0.18118999898433685,0,2,Watford,0,537797,0,Juan Camilo Hernández,2021,1,18,Sub,16750,0,Chelsea,0.18118999898433685,0
2022-04-09,0.018758999183773994,0,0,0.018758999183773994,0,0,Leeds,0.018758999183773994,524641,0,Juan Camilo Hernández,2021,3,38,FWL,16686,1,Watford,0,0
2022-04-02,0.04639900103211403,0,0,0.3923319876194,0,2,Watford,0.04639900103211403,522472,0,Juan Camilo Hernández,2021,0,80,ML,16680,2,Liverpool,0.35959601402282715,0
2022-03-13,0.6894609928131104,1,2,0.7298420071601868,0.040380798280239105,1,Watford,0.6894609928131104,520146,0,Juan Camilo Hernández,2021,2,90,FWR,16664,3,Southampton,0,2
2022-03-10,0.14795400202274323,0,0,0.18382300436496735,0,4,Watford,0.14795400202274323,518905,0,Juan Camilo Hernández,2021,0,90,FWR,16565,2,Wolverhampton Wanderers,0.18382300436496735,0
2022-03-06,0.16142599284648895,2,1,0.5593000054359436,0.43014198541641235,2,Arsenal,0.16142599284648895,518303,1,Juan Camilo Hernández,2021,3,90,FWR,16654,3,Watford,0.13521400094032288,1
2022-02-23,0.018236499279737473,0,0,0.018236499279737473,0,1,Crystal Palace,0.018236499279737473,515381,0,Juan Camilo Hernández,2021,4,36,Sub,16553,1,Watford,0,0
2022-02-19,0,0,0,0,0,0,Watford,0,514315,0,Juan Camilo Hernández,2021,1,1,Sub,16627,0,Aston Villa,0,0
2022-02-05,0.026105599477887154,1,0,0.07912640273571014,0.05302080139517784,0,Watford,0.026105599477887154,511326,0,Juan Camilo Hernández,2021,0,6,Sub,16539,1,Burnley,0,0
2022-01-21,0.48379701375961304,0,0,0.012547800317406654,0,0,Norwich,0.48379701375961304,509442,0,Juan Camilo Hernández,2021,3,29,Sub,16605,3,Watford,0.012547800317406654,0
2022-01-15,0,0,0,0.04273509979248047,0,1,Watford,0,508108,0,Juan Camilo Hernández,2021,1,4,Sub,16591,0,Newcastle United,0.04273509979248047,0
2022-01-01,0,0,0,0,0,0,Tottenham,0,505492,0,Juan Camilo Hernández,2021,1,1,Sub,16585,0,Watford,0,0
2021-12-28,0.02670760080218315,0,0,0.17000000178813934,0,1,West Ham,0.02670760080218315,505291,0,Juan Camilo Hernández,2021,4,48,MR,16569,1,Watford,0.14329299330711365,0
2021-12-10,0.0520406998693943,1,0,0.08334600180387497,0.027188299223780632,2,Watford,0.0520406998693943,501334,0,Juan Camilo Hernández,2021,1,78,AMR,16527,1,Brentford,0.05615770071744919,0
2021-12-04,0.3588410019874573,4,1,0.5087890028953552,0.13981500267982483,1,Manchester City,0.3588410019874573,500159,0,Juan Camilo Hernández,2021,3,42,Sub,16523,2,Watford,0.07130230218172073,1
2021-11-28,0.14585299789905548,1,0,0.4591819941997528,0.3711870014667511,4,Watford,0.14585299789905548,498061,0,Juan Camilo Hernández,2021,2,90,MR,16502,3,Leicester,0,0
2021-11-20,0,3,0,0.14507800340652466,0.24890699982643127,4,Manchester United,0,495659,0,Juan Camilo Hernández,2021,1,19,Sub,16494,0,Watford,0.028243400156497955,0
2021-11-07,0,1,0,0.07227589935064316,0.059291400015354156,1,Watford,0,494524,0,Juan Camilo Hernández,2021,0,13,Sub,16476,0,Arsenal,0.012984500266611576,0
2021-10-30,0.06603830307722092,0,0,0.008790089748799801,0,0,Southampton,0.06603830307722092,492190,0,Juan Camilo Hernández,2021,1,48,ML,16474,1,Watford,0.008790089748799801,0
2021-10-23,0.1654359996318817,5,0,0.7938529849052429,0.3211210072040558,2,Watford,0.1654359996318817,489987,1,Juan Camilo Hernández,2021,5,90,ML,16461,3,Everton,0.5474479794502258,0
2021-10-16,0.08215130120515823,1,0,0.2781659960746765,0.008800270035862923,0,Liverpool,0.08215130120515823,487842,0,Juan Camilo Hernández,2021,5,90,FW,16455,2,Watford,0.18721400201320648,0
2021-09-11,0,0,0,0,0,0,Wolverhampton Wanderers,0,480305,0,Juan Camilo Hernández,2021,2,36,Sub,16412,0,Watford,0,0
2021-08-29,0.08193980157375336,0,0,0.08193980157375336,0,1,Watford,0.08193980157375336,479417,0,Juan Camilo Hernández,2021,0,24,Sub,16404,1,Tottenham,0,0
2021-08-21,0.014230599626898766,0,0,0.04438680037856102,0,2,Watford,0.014230599626898766,477256,0,Juan Camilo Hernández,2021,0,42,Sub,16391,1,Brighton,0.030156200751662254,0
2021-08-14,0.07884419709444046,0,1,0.07884419709444046,0,3,Aston Villa,0.07884419709444046,475568,0,Juan Camilo Hernández,2021,2,22,Sub,16382,2,Watford,0,1
