date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,1,0,0.061790499836206436,0.061790499836206436,1,Leeds,0,537713,0,Pascal Struijk,2021,2,17,Sub,16747,0,Brentford,0,0
2022-05-15,0.30334699153900146,0,1,0.30334699153900146,0,1,Brighton,0.30334699153900146,536091,0,Pascal Struijk,2021,1,5,Sub,16743,1,Leeds,0,1
2022-05-11,0,1,0,0.05713900178670883,0.04954969882965088,0,Chelsea,0,534746,0,Pascal Struijk,2021,3,90,DL,16703,0,Leeds,0.05713900178670883,0
2022-05-08,0,0,0,0,0,2,Leeds,0,533477,0,Pascal Struijk,2021,1,62,Sub,16735,0,Arsenal,0,0
2022-04-30,0,0,0,0.10157299786806107,0,0,Manchester City,0,530710,0,Pascal Struijk,2021,4,90,DC,16723,0,Leeds,0.10157299786806107,0
2022-04-02,0,0,0,0,0,1,Southampton,0,522814,0,Pascal Struijk,2021,1,1,Sub,16681,0,Leeds,0,0
2022-03-18,0,0,0,0.598468005657196,0,2,Leeds,0,520945,0,Pascal Struijk,2021,3,90,DC,16675,0,Wolverhampton Wanderers,0.598468005657196,0
2022-03-13,0.9220770001411438,0,0,0.5683649778366089,0,2,Norwich,0.9220770001411438,520039,0,Pascal Struijk,2021,1,90,DC,16662,3,Leeds,0.5683649778366089,0
2022-03-10,0,0,0,0,0,0,Aston Villa,0,518941,0,Pascal Struijk,2021,3,90,DC,16572,0,Leeds,0,0
2022-03-05,0,1,0,0.8100420236587524,0.043474599719047546,1,Leeds,0,517267,0,Pascal Struijk,2021,0,90,DC,16648,0,Leicester,0.8100420236587524,0
2022-02-26,0.4547550082206726,1,0,0.01174120046198368,0.04042449966073036,0,Tottenham,0.4547550082206726,515720,0,Pascal Struijk,2021,4,47,DC,16642,2,Leeds,0,0
2022-02-23,0,0,0,0.12249600142240524,0,6,Leeds,0,515357,0,Pascal Struijk,2021,0,90,DC,16559,0,Liverpool,0.12249600142240524,0
2022-02-20,0,0,0,0.5316380262374878,0,2,Manchester United,0,514681,0,Pascal Struijk,2021,4,90,DC,16630,0,Leeds,0.5316380262374878,0
2022-02-12,0,1,0,0.13743999600410461,0.01933719962835312,3,Leeds,0,512716,0,Pascal Struijk,2021,0,90,DC,16619,0,Everton,0.13743999600410461,0
2022-02-09,0.5603970289230347,0,0,0.08547859638929367,0,3,Leeds,0.5603970289230347,512242,0,Pascal Struijk,2021,3,90,DC,16606,3,Aston Villa,0.08547859638929367,0
2022-01-22,0,0,0,0.5254319906234741,0,0,Newcastle United,0,509702,0,Pascal Struijk,2021,1,90,DC,16601,0,Leeds,0.5254319906234741,0
2022-01-16,0,0,0,0.13575300574302673,0,2,Leeds,0,508455,0,Pascal Struijk,2021,3,90,DC,16594,0,West Ham,0.13575300574302673,0
2021-11-30,0,0,0,0,0,1,Crystal Palace,0,498733,0,Pascal Struijk,2021,0,48,DL,16508,0,Leeds,0,0
2021-11-27,0,3,0,0.12294500321149826,0.14210599660873413,0,Leeds,0,497599,0,Pascal Struijk,2021,0,42,Sub,16498,0,Brighton,0.012604099698364735,0
2021-11-21,0.04757700115442276,2,0,0.8036670088768005,0.05761289969086647,2,Leeds,0.04757700115442276,496615,0,Pascal Struijk,2021,1,90,DL,16493,1,Tottenham,0.7855700254440308,0
2021-11-07,0,0,0,0.0689190998673439,0,1,Leicester,0,494617,0,Pascal Struijk,2021,1,90,DL,16482,0,Leeds,0.0689190998673439,0
2021-10-31,0,0,0,0.30184298753738403,0,1,Leeds,0,492827,0,Pascal Struijk,2021,2,90,DC,16472,0,Norwich,0.30184298753738403,0
2021-10-23,0,0,0,0.0746316984295845,0,1,Wolverhampton Wanderers,0,489998,0,Pascal Struijk,2021,1,90,MC,16462,0,Leeds,0.0746316984295845,0
2021-10-16,0,0,0,0,0,1,Leeds,0,488198,0,Pascal Struijk,2021,0,90,DC,16454,0,Southampton,0,0
2021-10-02,0,0,0,0,0,1,Watford,0,486446,0,Pascal Struijk,2021,0,1,Sub,16440,0,Leeds,0,0
2021-09-12,0,0,0,0,0,0,Liverpool,0,481185,0,Pascal Struijk,2021,3,29,Sub,16414,0,Leeds,0,0
2021-08-29,0,0,0,0.11270999908447266,0,1,Leeds,0,479548,0,Pascal Struijk,2021,1,90,DC,16403,0,Burnley,0.11270999908447266,0
2021-08-21,0.011502799578011036,1,0,0,0.017201900482177734,2,Everton,0.011502799578011036,476985,0,Pascal Struijk,2021,2,90,DC,16390,1,Leeds,0,0
2021-08-14,0,0,0,0,0,5,Leeds,0,475278,0,Pascal Struijk,2021,1,90,DC,16377,0,Manchester United,0,0
