date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,0,0,0,0,3,Aston Villa,0,537937,0,Marvelous Nakamba,2021,2,15,Sub,16754,0,Manchester City,0,0
2022-05-15,0,0,0,0,0,1,Crystal Palace,0,536114,0,Marvelous Nakamba,2021,1,67,MC,16745,0,Aston Villa,0,0
2022-05-10,0,0,0,0.15262499451637268,0,1,Liverpool,0,534594,0,Marvelous Nakamba,2021,2,65,MC,16705,0,Aston Villa,0.15262499451637268,0
2022-04-23,0,0,0,0,0,0,Aston Villa,0,528694,0,Marvelous Nakamba,2021,0,1,Sub,16709,0,Leicester,0,0
2021-12-11,0,0,0,0,0,1,Aston Villa,0,501660,0,Marvelous Nakamba,2021,0,60,MC,16533,0,Liverpool,0,0
2021-12-05,0,1,0,0.523356020450592,0.016915500164031982,2,Leicester,0,500866,0,Marvelous Nakamba,2021,1,90,MC,16516,0,Aston Villa,0.523356020450592,0
2021-12-01,0,0,0,0.47283899784088135,0,1,Manchester City,0,499326,0,Marvelous Nakamba,2021,2,79,MC,16506,0,Aston Villa,0.47283899784088135,0
2021-11-27,0,1,0,0.02847279980778694,0.02847279980778694,1,Aston Villa,0,497448,0,Marvelous Nakamba,2021,2,90,MC,16501,0,Crystal Palace,0.02847279980778694,0
2021-11-20,0,0,0,0.23136800527572632,0,2,Brighton,0,495680,0,Marvelous Nakamba,2021,0,90,MC,16486,0,Aston Villa,0.23136800527572632,0
2021-11-05,0,0,0,0.05596049875020981,0,1,Aston Villa,0,493623,0,Marvelous Nakamba,2021,0,64,DMC,16484,0,Southampton,0.05596049875020981,0
2021-10-31,0,0,0,0.07061140239238739,0,1,West Ham,0,493182,0,Marvelous Nakamba,2021,4,90,MC,16466,0,Aston Villa,0.07061140239238739,0
2021-10-16,0,0,0,0,0,2,Wolverhampton Wanderers,0,488082,0,Marvelous Nakamba,2021,3,19,Sub,16447,0,Aston Villa,0,0
2021-09-18,0,0,0,0.07855589687824249,0,3,Everton,0,482370,0,Marvelous Nakamba,2021,0,51,Sub,16422,0,Aston Villa,0.07855589687824249,0
2021-09-11,0,0,0,0,0,3,Aston Villa,0,480548,0,Marvelous Nakamba,2021,0,8,Sub,16413,0,Chelsea,0,0
2021-08-28,0,0,0,0,0,1,Brentford,0,478949,0,Marvelous Nakamba,2021,1,26,Sub,16399,0,Aston Villa,0,0
2021-08-14,0,0,0,0.13800500333309174,0,3,Aston Villa,0,475574,0,Marvelous Nakamba,2021,2,90,DMC,16382,0,Watford,0.13800500333309174,0
