date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-16,0.39851999282836914,1,0,0.49000999331474304,2,Arsenal,536730,0,Ryan Fraser,2021,0,12,Sub,16741,0.09148970246315002,0.0,1,Newcastle United,0.39851999282836914,0
2022-04-08,0.0,0,0,0.0,1,Wolverhampton Wanderers,524193,0,Ryan Fraser,2021,0,12,FWR,16689,0.0,0.0,0,Newcastle United,0.0,0
2022-04-03,0.0,1,0,0.07478830218315125,5,Newcastle United,523661,0,Ryan Fraser,2021,1,90,FWR,16678,0.060865599662065506,0.07478830218315125,0,Tottenham,0.0,0
2022-03-17,0.08830109983682632,2,0,0.17100900411605835,1,Newcastle United,520803,0,Ryan Fraser,2021,0,86,FWL,16571,0.1520570069551468,0.0,2,Everton,0.08830109983682632,0
2022-03-13,0.0,0,0,0.0,1,Newcastle United,519920,0,Ryan Fraser,2021,0,1,Sub,16659,0.0,0.0,0,Chelsea,0.0,0
2022-03-10,0.027360400184988976,1,0,0.3414610028266907,1,Newcastle United,518935,0,Ryan Fraser,2021,2,88,FWL,16584,0.019140399992465973,0.29495999217033386,1,Southampton,0.027360400184988976,0
2022-03-05,0.7410069704055786,1,1,0.8129780292510986,2,Brighton,517558,1,Ryan Fraser,2021,1,82,FWL,16651,0.05167359858751297,0.07197120040655136,2,Newcastle United,0.7410069704055786,1
2022-02-26,0.14009499549865723,7,0,1.4741899967193604,0,Newcastle United,516016,1,Ryan Fraser,2021,2,90,FWL,16637,0.6829630136489868,0.8613520264625549,3,Brentford,0.14009499549865723,0
2022-02-19,0.0933820977807045,0,0,0.1830500066280365,1,Newcastle United,513957,0,Ryan Fraser,2021,1,81,FWR,16634,0.0,0.0896684005856514,1,West Ham,0.0933820977807045,0
2022-02-13,0.0,2,0,0.05463479831814766,1,Aston Villa,513337,0,Ryan Fraser,2021,0,90,FWR,16622,0.07576649636030197,0.0,0,Newcastle United,0.0,0
2022-02-08,0.8150960206985474,0,1,1.0369800329208374,3,Everton,512070,0,Ryan Fraser,2021,1,86,FWR,16612,0.0,0.2859019935131073,4,Newcastle United,0.8150960206985474,1
2022-01-22,0.1162789985537529,0,0,0.18121899664402008,0,Newcastle United,509721,0,Ryan Fraser,2021,1,90,FWR,16601,0.0,0.06494040042161942,2,Leeds,0.1162789985537529,0
2022-01-15,0.017560500651597977,3,0,0.08681400120258331,1,Watford,508090,0,Ryan Fraser,2021,1,76,FWR,16591,0.5020580291748047,0.0,1,Newcastle United,0.017560500651597977,0
2021-12-27,0.09401629865169525,0,0,0.8435199856758118,1,Manchester United,505207,0,Ryan Fraser,2021,1,80,MR,16561,0.0,0.749504029750824,1,Newcastle United,0.09401629865169525,0
2021-12-19,0.0,3,0,0.008284339681267738,0,Manchester City,504059,0,Ryan Fraser,2021,4,90,ML,16550,0.1315539926290512,0.0,0,Newcastle United,0.0,0
2021-12-16,0.0,0,0,0.0,3,Newcastle United,503379,0,Ryan Fraser,2021,1,89,ML,16544,0.0,0.0,0,Liverpool,0.0,0
2021-12-12,0.0,0,0,0.0,4,Newcastle United,502271,0,Ryan Fraser,2021,0,26,Sub,16532,0.0,0.0,0,Leicester,0.0,0
2021-11-30,0.021136099472641945,0,0,0.021136099472641945,1,Norwich,498645,0,Ryan Fraser,2021,1,10,MR,16513,0.0,0.0,1,Newcastle United,0.021136099472641945,0
2021-11-27,0.0,1,0,0.029650399461388588,2,Newcastle United,497089,0,Ryan Fraser,2021,0,90,MR,16496,0.01731489971280098,0.029650399461388588,0,Arsenal,0.0,0
2021-11-20,0.0,2,0,0.3416709899902344,3,Brentford,495742,1,Ryan Fraser,2021,3,16,Sub,16491,0.3249639868736267,0.016707299277186394,0,Newcastle United,0.0,0
2021-10-30,0.0,0,0,0.06593269854784012,0,Chelsea,492218,0,Ryan Fraser,2021,3,69,MC,16471,0.0,0.06593269854784012,0,Newcastle United,0.0,0
2021-10-23,0.0,1,0,0.04489370062947273,1,Newcastle United,489959,0,Ryan Fraser,2021,1,68,MC,16460,0.04489370062947273,0.04489370062947273,0,Crystal Palace,0.0,0
2021-10-17,0.07971300184726715,0,0,0.07971300184726715,2,Tottenham,489076,0,Ryan Fraser,2021,3,5,Sub,16452,0.0,0.0,1,Newcastle United,0.07971300184726715,0
2021-09-17,0.03756659850478172,0,0,0.03756659850478172,1,Leeds,481708,0,Ryan Fraser,2021,1,25,Sub,16416,0.0,0.03756659850478172,1,Newcastle United,0.03756659850478172,0
2021-08-28,0.08794450014829636,0,0,0.08794450014829636,2,Southampton,478978,0,Ryan Fraser,2021,2,5,Sub,16397,0.0,0.0,1,Newcastle United,0.08794450014829636,0
2021-08-21,0.09130299836397171,0,0,0.09130299836397171,2,Newcastle United,476957,0,Ryan Fraser,2021,0,1,Sub,16388,0.0,0.0,1,Aston Villa,0.09130299836397171,0
2021-08-15,0.01743900030851364,0,0,0.01743900030851364,2,West Ham,475999,0,Ryan Fraser,2021,4,18,Sub,16384,0.0,0.0,1,Newcastle United,0.01743900030851364,0
