date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.24108299612998962,0,0,0.30768901109695435,3,Wolverhampton Wanderers,537904,0,Leander Dendoncker,2021,1,90,MC,16753,0.0,0.06660539656877518,2,Liverpool,0.24108299612998962,0
2022-05-11,0.18390999734401703,0,1,0.24492500722408295,1,Manchester City,534891,0,Leander Dendoncker,2021,5,90,MC,16696,0.0,0.0610153004527092,2,Wolverhampton Wanderers,0.18390999734401703,1
2022-05-07,0.1335809975862503,0,0,0.782243013381958,2,Wolverhampton Wanderers,534275,0,Leander Dendoncker,2021,2,90,MC,16731,0.0,0.6486619710922241,1,Chelsea,0.1335809975862503,0
2022-04-30,0.0,0,0,0.02550620026886463,0,Brighton,530478,0,Leander Dendoncker,2021,3,90,MC,16716,0.0,0.02550620026886463,0,Wolverhampton Wanderers,0.0,0
2022-04-24,0.0,0,0,0.1524749994277954,1,Wolverhampton Wanderers,529313,0,Leander Dendoncker,2021,0,90,MC,16712,0.0,0.1524749994277954,0,Burnley,0.0,0
2022-04-02,0.11516399681568146,0,0,0.16290099918842316,2,Aston Villa,522837,0,Leander Dendoncker,2021,1,90,MC,16676,0.0,0.04773750156164169,1,Wolverhampton Wanderers,0.11516399681568146,0
2022-03-18,0.11450300365686417,0,0,0.1571359932422638,2,Leeds,520936,0,Leander Dendoncker,2021,3,90,AMC,16675,0.0,0.09702610224485397,2,Wolverhampton Wanderers,0.11450300365686417,0
2022-03-13,0.019563399255275726,1,0,0.2712019979953766,0,Wolverhampton Wanderers,519970,0,Leander Dendoncker,2021,1,86,MC,16661,0.02977140061557293,0.24143099784851074,1,Everton,0.019563399255275726,0
2022-02-27,0.0,2,0,0.2546359896659851,1,Wolverhampton Wanderers,516505,0,Leander Dendoncker,2021,0,90,MC,16645,0.0596483014523983,0.19498799741268158,0,West Ham,0.0,0
2022-02-24,0.0,0,0,0.0,2,Wolverhampton Wanderers,515421,0,Leander Dendoncker,2021,1,1,Sub,16566,0.0,0.0,0,Arsenal,0.0,0
2022-02-20,0.024641700088977814,1,0,0.05918309837579727,2,Leicester,514961,1,Leander Dendoncker,2021,1,90,MC,16635,0.027766799554228783,0.03141630068421364,1,Wolverhampton Wanderers,0.024641700088977814,0
2022-02-13,0.9355800151824951,0,1,1.0584499835968018,0,Wolverhampton Wanderers,513321,0,Leander Dendoncker,2021,2,90,MC,16624,0.0,0.2331950068473816,2,Tottenham,0.9355800151824951,1
2022-02-10,0.13837599754333496,0,0,0.09497620165348053,0,Arsenal,512258,0,Leander Dendoncker,2021,1,90,MC,16611,0.0,0.046320099383592606,3,Wolverhampton Wanderers,0.13837599754333496,0
2022-01-22,0.0,0,0,0.14115799963474274,1,Wolverhampton Wanderers,509805,0,Leander Dendoncker,2021,2,90,MC,16597,0.0,0.14115799963474274,0,Brentford,0.0,0
2022-01-15,0.01421310007572174,1,0,0.46665099263191223,3,Southampton,508142,0,Leander Dendoncker,2021,1,90,MC,16595,0.04401300102472305,0.4084250032901764,1,Wolverhampton Wanderers,0.01421310007572174,0
2022-01-03,0.0,0,0,0.0,0,Wolverhampton Wanderers,505901,0,Leander Dendoncker,2021,1,1,Sub,16583,0.0,0.0,0,Manchester United,0.0,0
2021-12-19,0.26554200053215027,0,0,0.26554200053215027,0,Chelsea,504002,0,Leander Dendoncker,2021,0,90,MC,16555,0.0,0.26554200053215027,1,Wolverhampton Wanderers,0.26554200053215027,0
2021-12-15,0.0,0,0,0.0,0,Wolverhampton Wanderers,503298,0,Leander Dendoncker,2021,1,1,Sub,16538,0.0,0.0,0,Brighton,0.0,0
