date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.4288330078125,1,0,0.1396999955177307,4,Southampton,537855,0,Timothy Castagne,2021,1,70,DR,16752,0.11930300295352936,0.1396999955177307,1,Leicester,0.4288330078125,0
2022-05-19,0.0,0,0,0.0,1,Leicester,536849,0,Timothy Castagne,2021,1,90,MR,16639,0.0,0.0,0,Chelsea,0.0,0
2022-05-15,0.4139060080051422,1,0,0.6264700293540955,1,Leicester,536067,0,Timothy Castagne,2021,5,90,DR,16738,0.024242699146270752,0.27460500597953796,3,Watford,0.4139060080051422,0
2022-05-11,0.0,2,0,0.23987099528312683,3,Norwich,534829,0,Timothy Castagne,2021,0,90,DR,16582,0.0702648013830185,0.20841899514198303,0,Leicester,0.0,0
2022-05-08,0.01750520057976246,3,0,0.49494999647140503,1,Everton,533429,0,Timothy Castagne,2021,2,90,MR,16729,0.3517949879169464,0.14300799369812012,1,Leicester,0.01750520057976246,0
2022-05-01,0.0,1,0,0.16916699707508087,3,Leicester,531030,0,Timothy Castagne,2021,1,90,DC,16719,0.08107239753007889,0.08809450268745422,0,Tottenham,0.0,0
2022-04-23,0.0,0,0,0.0,0,Aston Villa,528672,0,Timothy Castagne,2021,0,90,DL,16709,0.0,0.0,0,Leicester,0.0,0
2022-04-20,0.0,0,0,0.2974959909915924,1,Leicester,527875,0,Timothy Castagne,2021,1,90,DL,16547,0.0,0.2974959909915924,0,Everton,0.0,0
2022-04-10,0.0,0,0,0.0,2,Crystal Palace,525191,0,Timothy Castagne,2021,1,1,Sub,16691,0.0,0.0,0,Leicester,0.0,0
2022-04-02,0.0,1,0,0.21952100098133087,1,Leicester,523030,0,Timothy Castagne,2021,1,90,DL,16679,0.08262670040130615,0.13689400255680084,0,Manchester United,0.0,0
2022-03-20,0.02593589946627617,0,1,0.13752399384975433,2,Brentford,521722,0,Timothy Castagne,2021,1,65,DL,16668,0.0,0.13752399384975433,1,Leicester,0.02593589946627617,1
2021-12-28,0.0,1,0,0.1641010046005249,1,Liverpool,505314,0,Timothy Castagne,2021,0,90,DR,16573,0.09080860018730164,0.07329209893941879,0,Leicester,0.0,0
2021-12-26,0.0,0,0,1.0813000202178955,6,Leicester,505116,0,Timothy Castagne,2021,3,42,Sub,16560,0.0,1.0813000202178955,0,Manchester City,0.0,0
2021-12-12,0.0,0,0,0.0,4,Newcastle United,502246,0,Timothy Castagne,2021,0,90,DR,16532,0.0,0.0,0,Leicester,0.0,0
2021-12-05,0.0,0,0,0.14613500237464905,2,Leicester,500875,0,Timothy Castagne,2021,1,90,DR,16516,0.0,0.14613500237464905,0,Aston Villa,0.0,0
2021-12-01,0.0,0,0,0.19402000308036804,2,Leicester,499103,0,Timothy Castagne,2021,2,90,DR,16514,0.0,0.19402000308036804,0,Southampton,0.0,0
2021-11-28,0.0,1,0,0.36029601097106934,4,Watford,498043,0,Timothy Castagne,2021,2,90,DR,16502,0.13105300068855286,0.36029601097106934,0,Leicester,0.0,0
2021-11-20,0.0,0,0,0.009849829599261284,0,Chelsea,495374,0,Timothy Castagne,2021,3,90,DML,16488,0.0,0.009849829599261284,0,Leicester,0.0,0
2021-11-07,0.0,0,0,0.1446239948272705,1,Leicester,494630,0,Timothy Castagne,2021,1,90,DL,16482,0.0,0.1446239948272705,0,Leeds,0.0,0
2021-10-30,0.0,1,0,0.3567560017108917,0,Arsenal,491912,0,Timothy Castagne,2021,2,90,MR,16468,0.016186699271202087,0.34057000279426575,0,Leicester,0.0,0
2021-10-24,0.0,0,0,0.043992798775434494,1,Leicester,490465,0,Timothy Castagne,2021,2,90,ML,16457,0.0,0.043992798775434494,0,Brentford,0.0,0
2021-10-16,0.05429929867386818,1,0,0.27185699343681335,4,Manchester United,488106,0,Timothy Castagne,2021,2,90,ML,16450,0.02778960019350052,0.21755699813365936,1,Leicester,0.05429929867386818,0
2021-10-03,0.0,0,0,0.0,2,Leicester,487006,0,Timothy Castagne,2021,2,90,DR,16439,0.0,0.0,0,Crystal Palace,0.0,0
2021-09-25,0.0,1,0,0.2203489989042282,2,Burnley,484682,0,Timothy Castagne,2021,2,40,Sub,16430,0.09132339805364609,0.12902499735355377,0,Leicester,0.0,0
2021-09-19,0.0,0,0,0.02862199954688549,2,Leicester,482603,0,Timothy Castagne,2021,1,20,Sub,16423,0.0,0.02862199954688549,0,Brighton,0.0,0
2021-09-11,0.0,0,0,0.12385900318622589,0,Manchester City,480374,0,Timothy Castagne,2021,1,90,DR,16409,0.0,0.12385900318622589,0,Leicester,0.0,0
2021-08-28,0.0,0,0,0.031780898571014404,1,Leicester,478883,0,Timothy Castagne,2021,2,80,Sub,16398,0.0,0.031780898571014404,0,Norwich,0.0,0
