date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0.08146479725837708,1,0,0.20281000435352325,0.044814400374889374,1,Newcastle United,0.08146479725837708,537751,0,Dwight McNeil,2021,2,90,MC,16749,3,Burnley,0.1714169979095459,0
2022-05-19,0.01883310079574585,1,0,0,0.01776690036058426,1,Burnley,0.01883310079574585,536823,0,Dwight McNeil,2021,1,80,MC,16546,1,Aston Villa,0,0
2022-05-15,0.041605301201343536,3,0,0.3325349986553192,0.12334000319242477,1,Burnley,0.041605301201343536,536020,0,Dwight McNeil,2021,0,90,MC,16739,1,Tottenham,0.31102898716926575,0
2022-05-07,0.11096999794244766,3,0,0.1804630011320114,0.1345899999141693,1,Aston Villa,0.11096999794244766,534232,0,Dwight McNeil,2021,3,90,MR,16732,3,Burnley,0.039477698504924774,0
2022-04-30,0.11000899970531464,1,0,0.5917069911956787,0.0650893971323967,1,Burnley,0.11000899970531464,530516,0,Dwight McNeil,2021,2,90,MR,16718,2,Watford,0.5917069911956787,0
2022-04-24,0.11643099784851074,2,0,1.0095800161361694,0.2650989890098572,1,Wolverhampton Wanderers,0.11643099784851074,529298,0,Dwight McNeil,2021,0,86,MR,16712,2,Burnley,0.6280500292778015,0
2022-04-21,0.12025900185108185,1,0,0.4660640060901642,0.3432900011539459,2,Southampton,0.12025900185108185,528252,0,Dwight McNeil,2021,0,89,MR,16667,4,Burnley,0.020812399685382843,0
2022-04-17,0,0,0,0,0,1,Burnley,0,526990,0,Dwight McNeil,2021,1,88,MR,16697,0,West Ham,0,0
2022-04-10,0.01956699974834919,1,0,0.7120400071144104,0.6924729943275452,2,Burnley,0.01956699974834919,525267,0,Dwight McNeil,2021,0,24,Sub,16688,1,Norwich,0,0
2022-04-06,0.04215269908308983,0,0,0.04215269908308983,0,3,Everton,0.04215269908308983,524140,0,Dwight McNeil,2021,2,2,Sub,16558,1,Burnley,0,0
2022-04-02,0,0,0,0,0,0,Manchester City,0,522757,0,Dwight McNeil,2021,2,47,ML,16684,0,Burnley,0,0
2022-03-12,0.3366110026836395,1,0,0.41166698932647705,0.07505620270967484,2,Burnley,0.3366110026836395,519348,0,Dwight McNeil,2021,0,90,ML,16657,2,Brentford,0,0
2022-03-05,0.5495089888572693,1,0,0.6824690103530884,0.08469180017709732,0,Chelsea,0.5495089888572693,517529,0,Dwight McNeil,2021,4,90,ML,16647,2,Burnley,0.1329600065946579,0
2022-03-01,0,1,0,0.15978899598121643,0.13150200247764587,0,Leicester,0,517074,0,Dwight McNeil,2021,2,90,ML,16588,0,Burnley,0.028286200016736984,0
2022-02-26,0,0,0,0,0,1,Burnley,0,516041,0,Dwight McNeil,2021,1,90,ML,16640,0,Crystal Palace,0,0
2022-02-23,0.0588315986096859,3,0,0.4525279998779297,0.3955940008163452,1,Tottenham,0.0588315986096859,515323,0,Dwight McNeil,2021,0,90,ML,16499,2,Burnley,0.040874600410461426,0
2022-02-19,0.05688460171222687,1,0,0.06403619796037674,0.03248560056090355,0,Burnley,0.05688460171222687,514198,0,Dwight McNeil,2021,3,90,ML,16628,2,Brighton,0,0
2022-02-13,0,0,0,0,0,0,Liverpool,0,513136,0,Dwight McNeil,2021,1,26,Sub,16617,0,Burnley,0,0
2022-02-08,0.011669499799609184,2,0,0.1403450071811676,0.1403450071811676,1,Manchester United,0.011669499799609184,512121,0,Dwight McNeil,2021,1,90,MR,16608,1,Burnley,0,0
2022-02-05,0.01844480074942112,1,0,0.034572601318359375,0.016127800568938255,0,Watford,0.01844480074942112,511310,0,Dwight McNeil,2021,0,90,ML,16539,1,Burnley,0,0
2022-01-23,0.15521299839019775,2,0,0.17144499719142914,0.06058049947023392,0,Burnley,0.15521299839019775,510338,0,Dwight McNeil,2021,0,90,ML,16596,4,Arsenal,0,0
2022-01-02,0,1,0,0.0494953989982605,0.014662399888038635,3,Burnley,0,505638,0,Dwight McNeil,2021,1,90,MR,16581,0,Leeds,0.034832898527383804,0
2021-12-30,0.03909929841756821,0,0,0.12047100067138672,0,3,Burnley,0.03909929841756821,505413,0,Dwight McNeil,2021,1,86,MR,16574,1,Manchester United,0.08137200027704239,0
2021-12-12,0.0258760005235672,2,0,0.08088749647140503,0.09308289736509323,0,West Ham,0.0258760005235672,502226,0,Dwight McNeil,2021,0,90,ML,16529,1,Burnley,0.05501149967312813,0
2021-12-04,0.060125499963760376,1,0,0.22482000291347504,0.09663750231266022,1,Burnley,0.060125499963760376,499963,0,Dwight McNeil,2021,0,90,ML,16520,1,Newcastle United,0.06805659830570221,0
2021-12-01,0.07263629883527756,0,0,0.07263629883527756,0,0,Burnley,0.07263629883527756,498992,0,Dwight McNeil,2021,0,90,ML,16511,2,Wolverhampton Wanderers,0,0
2021-11-20,0,4,0,0.11726000159978867,0.35166600346565247,3,Crystal Palace,0,495711,0,Dwight McNeil,2021,3,90,ML,16487,0,Burnley,0,0
2021-11-06,0,0,0,0.5020049810409546,0,1,Burnley,0,493987,0,Dwight McNeil,2021,1,90,ML,16479,0,Chelsea,0.5020049810409546,0
2021-10-30,0.06653500348329544,1,0,1.14451003074646,0.13690100610256195,3,Brentford,0.06653500348329544,492302,1,Dwight McNeil,2021,1,90,ML,16467,2,Burnley,0.9678189754486084,0
2021-10-23,0.07220669835805893,1,0,0.5332059860229492,0.10823400318622589,2,Burnley,0.07220669835805893,489928,0,Dwight McNeil,2021,2,90,MR,16464,2,Southampton,0.3527649939060211,0
2021-10-16,0,2,0,0.3977409899234772,0.33770400285720825,2,Burnley,0,488146,0,Dwight McNeil,2021,0,90,MR,16451,0,Manchester City,0.060036398470401764,0
2021-10-02,0.048124298453330994,0,0,0.3247790038585663,0,0,Norwich,0.048124298453330994,486498,0,Dwight McNeil,2021,0,90,ML,16437,2,Burnley,0.31018099188804626,0
2021-09-25,0,0,0,0,0,2,Burnley,0,484690,0,Dwight McNeil,2021,2,90,MR,16430,0,Leicester,0,0
2021-09-18,0.07508110255002975,3,0,0.1865759938955307,0.11787500232458115,0,Arsenal,0.07508110255002975,482066,0,Dwight McNeil,2021,1,90,ML,16419,2,Burnley,0.06560920178890228,0
2021-09-13,0.0442437008023262,2,0,0.46605199575424194,0.43977200984954834,3,Burnley,0.0442437008023262,481594,0,Dwight McNeil,2021,1,90,ML,16415,3,Everton,0,0
2021-08-29,0.0273848008364439,2,0,0.04074279963970184,0.5449000000953674,1,Leeds,0.0273848008364439,479542,0,Dwight McNeil,2021,1,90,ML,16403,2,Burnley,0.013358100317418575,0
2021-08-21,0.06339839845895767,1,0,0.1335970014333725,0.07019840180873871,2,Burnley,0.06339839845895767,476685,0,Dwight McNeil,2021,0,90,ML,16386,2,Liverpool,0.07019840180873871,0
2021-08-14,0,2,0,0.04131019860506058,0.0802994966506958,1,Brighton,0,475451,0,Dwight McNeil,2021,2,82,ML,16378,0,Burnley,0,0
