date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-19,0.15925200283527374,2,0,1.0828900337219238,1,Leicester,536840,0,Romelu Lukaku,2021,1,79,FW,16639,0.6113539934158325,0.312281996011734,2,Chelsea,0.15925200283527374,0
2022-05-11,0.712378978729248,1,1,0.8361690044403076,0,Chelsea,534766,0,Romelu Lukaku,2021,3,90,FW,16703,0.05450569838285446,0.06928420066833496,6,Leeds,0.712378978729248,1
2022-05-07,1.0060800313949585,3,1,0.4320929944515228,2,Wolverhampton Wanderers,534264,0,Romelu Lukaku,2021,2,90,FW,16731,0.18718700110912323,0.0,4,Chelsea,0.2449059933423996,2
2022-04-28,0.0,0,0,0.036627400666475296,1,Chelsea,530012,0,Romelu Lukaku,2021,1,20,Sub,16742,0.0,0.036627400666475296,0,Manchester United,0.0,0
2022-04-24,0.029338499531149864,1,0,0.08481699973344803,1,West Ham,529361,0,Romelu Lukaku,2021,0,11,Sub,16711,0.055478498339653015,0.0,1,Chelsea,0.029338499531149864,0
2022-04-20,0.062244098633527756,1,0,0.062244098633527756,2,Arsenal,527922,0,Romelu Lukaku,2021,4,62,FW,16618,0.09779729694128036,0.0,1,Chelsea,0.062244098633527756,0
2022-04-02,0.0,0,0,0.2879660129547119,1,Brentford,522786,0,Romelu Lukaku,2021,4,23,Sub,16683,0.0,0.2879660129547119,0,Chelsea,0.0,0
2022-03-13,0.0,0,0,0.0,1,Newcastle United,519904,0,Romelu Lukaku,2021,0,25,Sub,16659,0.0,0.0,0,Chelsea,0.0,0
2022-03-10,0.14062200486660004,0,0,0.14062200486660004,1,Chelsea,518992,0,Romelu Lukaku,2021,3,3,Sub,16672,0.0,0.0,1,Norwich,0.14062200486660004,0
2022-02-19,0.0,0,0,0.0,0,Chelsea,514227,0,Romelu Lukaku,2021,1,90,FW,16629,0.0,0.0,0,Crystal Palace,0.0,0
2022-01-23,0.276638001203537,0,0,0.5657770037651062,2,Tottenham,510555,0,Romelu Lukaku,2021,0,90,FW,16598,0.0,0.2891390025615692,3,Chelsea,0.276638001203537,0
2022-01-18,0.09290040284395218,2,0,0.22909800708293915,1,Chelsea,508937,0,Romelu Lukaku,2021,1,81,FW,16607,0.1361979991197586,0.04943009838461876,2,Brighton,0.09290040284395218,0
2022-01-15,0.44632598757743835,0,0,0.5759879946708679,1,Chelsea,507898,0,Romelu Lukaku,2021,0,90,FW,16590,0.0,0.12966200709342957,1,Manchester City,0.44632598757743835,0
2021-12-29,0.23445700109004974,2,1,0.36921998858451843,1,Brighton,505351,0,Romelu Lukaku,2021,1,90,FW,16568,0.14283600449562073,0.11123000085353851,2,Chelsea,0.23445700109004974,1
2021-12-26,0.1228720024228096,0,1,0.8682370185852051,1,Chelsea,505171,0,Romelu Lukaku,2021,3,43,Sub,16556,0.0,0.7453659772872925,1,Aston Villa,0.1228720024228096,1
2021-12-11,0.0,0,0,0.0,3,Leeds,501679,0,Romelu Lukaku,2021,2,1,Sub,16530,0.0,0.0,0,Chelsea,0.0,0
2021-12-04,0.05454299971461296,0,0,0.05454299971461296,3,Chelsea,499637,0,Romelu Lukaku,2021,2,40,Sub,16524,0.0,0.05454299971461296,1,West Ham,0.05454299971461296,0
2021-12-01,0.0,0,0,0.0,1,Chelsea,499317,0,Romelu Lukaku,2021,2,15,Sub,16509,0.0,0.0,0,Watford,0.0,0
2021-11-28,0.0,1,0,0.050865501165390015,1,Manchester United,498288,0,Romelu Lukaku,2021,1,8,Sub,16500,0.050865501165390015,0.0,0,Chelsea,0.0,0
2021-10-16,0.0457880012691021,1,0,0.05144060030579567,0,Chelsea,488357,0,Romelu Lukaku,2021,1,80,FW,16448,0.05144060030579567,0.0,1,Brentford,0.0457880012691021,0
2021-10-02,0.7981600165367126,1,0,1.2208800315856934,3,Southampton,486472,0,Romelu Lukaku,2021,1,90,FW,16438,0.4227209985256195,0.0,2,Chelsea,0.7981600165367126,0
2021-09-25,0.0,1,0,0.05852049961686134,0,Manchester City,484401,0,Romelu Lukaku,2021,1,90,FW,16426,0.05852049961686134,0.0,0,Chelsea,0.0,0
2021-09-19,0.31103798747062683,3,0,1.6345399618148804,0,Chelsea,482939,0,Romelu Lukaku,2021,3,90,FW,16425,0.7770969867706299,1.268149971961975,3,Tottenham,0.31103798747062683,0
2021-09-11,0.5310220122337341,0,2,0.6313769817352295,3,Aston Villa,480531,0,Romelu Lukaku,2021,0,90,FW,16413,0.0,0.10035499930381775,2,Chelsea,0.5310220122337341,2
2021-08-28,0.2708739936351776,2,0,0.4506340026855469,1,Chelsea,479079,0,Romelu Lukaku,2021,1,90,FW,16402,0.17975999414920807,0.0,2,Liverpool,0.2708739936351776,0
2021-08-22,1.7259000539779663,3,1,2.3110299110412598,0,Chelsea,477851,0,Romelu Lukaku,2021,2,90,FW,16394,0.536994993686676,0.5453799962997437,8,Arsenal,1.7259000539779663,1
